Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Tempe,175845317,2026-01-13T01:22:04.41,509944798,13796288,22294048,1,8,6,8,1,0.1,g,AZSAM4B0525,AZSAM4B0525,DISTRIBUTION - GTL LLC,No,No,4 For $28 Gron - THC MEGA EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175845317,2026-01-13T01:22:04.41,509944796,13796288,22294048,1,8,6,8,1,0.1,g,AZSAM4B0525,AZSAM4B0525,DISTRIBUTION - GTL LLC,No,No,4 For $28 Gron - THC MEGA EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175845317,2026-01-13T01:22:04.41,509944786,13795756,22261593,1,3,4,3,0,0.01,g,25-0925-11,25-0925-11,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.48; Tempe Sales Tax:0.309
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945296,13780116,22302395,1,20,1.97,20,20,0.1,g,23711337,250520-001,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945322,13801665,22302400,1,20,1.72,20,20,0.1,g,23711338,250520-002,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945295,13801665,22302400,1,20,1.72,20,20,0.1,g,23711338,250520-002,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945328,13566336,22266651,1,18,11,18,0,0.1,g,SL100G-69,SL100G-69,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945325,13566336,22266651,1,18,11,18,18,0.1,g,SL100G-69,SL100G-69,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945324,13566336,22266651,1,18,11,18,0,0.1,g,SL100G-69,SL100G-69,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945313,13566336,22266651,1,18,11,18,18,0.1,g,SL100G-69,SL100G-69,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945288,13566336,22266651,1,18,11,18,0,0.1,g,SL100G-69,SL100G-69,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945401,11619750,22284923,1,18,11,18,0,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945396,11619750,22284923,1,18,11,18,18,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945386,11619750,22284923,1,18,11,18,0,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945382,11619750,22284923,1,18,11,18,18,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945373,11619750,22284923,1,18,11,18,0,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945372,11619750,22284923,1,18,11,18,18,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945368,11619750,22284923,1,18,11,18,0,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945366,11619750,22284923,1,18,11,18,18,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945349,11619750,22284923,1,18,11,18,0,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945342,11619750,22284923,1,18,11,18,18,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945440,13600022,22268950,1,18,11,18,0,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945438,13600022,22268950,1,18,11,18,18,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945432,13600022,22268950,1,18,11,18,0,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945430,13600022,22268950,1,18,11,18,18,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945427,13600022,22268950,1,18,11,18,0,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945425,13600022,22268950,1,18,11,18,18,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945422,13600022,22268950,1,18,11,18,0,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945421,13600022,22268950,1,18,11,18,18,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945414,13600022,22268950,1,18,11,18,0,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845322,2026-01-12T19:31:31.87,509945413,13600022,22268950,1,18,11,18,18,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509944885,11494147,22302398,1,20,1.79,20,20,0.1,g,23711339,250520-003,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509944911,11619750,22284923,1,18,11,18,18,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509944902,11619750,22284923,1,18,11,18,0,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845323,2026-01-12T19:23:01.787,509944895,11619750,22284923,1,18,11,18,18,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509944892,11619750,22284923,1,18,11,18,0,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845323,2026-01-12T19:23:01.787,509944890,11619750,22284923,1,18,11,18,18,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509944877,11619750,22284923,1,18,11,18,0,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845323,2026-01-12T19:23:01.787,509944931,11619750,22284923,1,18,11,18,18,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509944928,11619750,22284923,1,18,11,18,0,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845323,2026-01-12T19:23:01.787,509944923,11619750,22284923,1,18,11,18,18,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509945127,13600022,22268950,1,18,11,18,0,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845323,2026-01-12T19:23:01.787,509945124,13600022,22268950,1,18,11,18,18,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509945119,13600022,22268950,1,18,11,18,0,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845323,2026-01-12T19:23:01.787,509945112,13600022,22268950,1,18,11,18,18,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509945110,13600022,22268950,1,18,11,18,0,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845323,2026-01-12T19:23:01.787,509945099,13600022,22268950,1,18,11,18,18,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509945096,13600022,22268950,1,18,11,18,0,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845323,2026-01-12T19:23:01.787,509945149,13600022,22268950,1,18,11,18,18,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509945148,13600022,22268950,1,18,11,18,0,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845323,2026-01-12T19:23:01.787,509945145,13600022,22268950,1,18,11,18,18,0.1,g,UW100G-29,UW100G-29,DISTRIBUTION - GTL LLC,No,No,BOGO Baked Bros Effects Gummies,18,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509945191,13801665,22302400,1,20,1.72,20,20,0.1,g,23711338,250520-002,E&I Retail - Swallowtail 3 LLC,No,No,Munchie Monday Cafe Freebie w/ $60,20,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845323,2026-01-12T19:23:01.787,509944917,11619750,22284923,1,18,11,18,0,0.1,g,st100g-44,ST100G-44,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.88; Tempe Sales Tax:1.854
Mint Tempe,175845326,2026-01-12T19:12:48.7,509944831,13716711,22248271,1,45,30,45,18,3.5,g,23522071,20250730ROM-5T8-10,DISTRIBUTION - GTL LLC,No,No,40% Off Aeriz -Prepack Flower 3.5g MON,18,Recreational Excise Tax:4.32; Tempe Sales Tax:2.781
Mint Tempe,175845326,2026-01-12T19:12:48.7,509944830,13696777,22261596,1,45,30,45,18,3.5,g,23522116,20250930BAG-6T2-5,DISTRIBUTION - GTL LLC,No,No,40% Off Aeriz -Prepack Flower 3.5g MON,18,Recreational Excise Tax:4.32; Tempe Sales Tax:2.781
Mint Tempe,175845345,2026-01-12T19:15:33.75,509944899,13803725,22307006,1,40,17,40,16,2.5,g,MFG-100725-235,ST-40MSBM-M0725,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175845351,2026-01-12T19:22:25.833,509944807,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175845368,2026-01-12T19:14:46.82,509944891,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175845369,2026-01-12T19:36:32.877,509945136,13805053,22303627,1,24,12,24,6.5,3,g,2521885,PHX#1191-CHED,DISTRIBUTION - GTL LLC,No,No,$17.50 World THC Factory Blunts 3g 3pk,6.5,Recreational Excise Tax:2.8; Tempe Sales Tax:1.8025
Mint Tempe,175845369,2026-01-12T19:36:32.877,509945135,13597123,22306531,1,35,18,35,15,1,g,2622199,2511251117,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175845374,2026-01-12T20:12:42.937,509945141,13597119,22306518,1,35,18,35,15,1,g,2622135,2511251113,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175845374,2026-01-12T20:12:42.937,509945146,13597123,22306531,1,35,18,35,15,1,g,2622199,2511251117,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175845375,2026-01-12T19:20:45.84,509945115,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175845376,2026-01-12T19:18:10.053,509945001,13796769,22304584,1,45,18,45,20,1,g,2521931,PP-LL-SD-7725,DISTRIBUTION - GTL LLC,No,No,$25 WTF Live Resin AIO 1g,20,Recreational Excise Tax:4; Tempe Sales Tax:2.575
Mint Tempe,175845378,2026-01-12T19:21:59.963,509945072,13805500,22306341,1,60,39,60,0,2,g,PZ0908-BTQ,PZ0908/DF0908/TR0908,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.6; Tempe Sales Tax:6.18
Mint Tempe,175845389,2026-01-12T19:28:04.197,509945150,12550911,22298273,1,40,26,40,16,3.6,g,3.6gBM4225,Blueberry Mac.27.42.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175845394,2026-01-12T19:21:53.337,509945092,13804995,22303629,1,19,11,19,18,1,g,2521815,HG-1111-S-SISLG,DISTRIBUTION - GTL LLC,No,No,$15 WTF 1g Cured Concentrates; $X Mint Bucks Redemption,4; 14,Recreational Excise Tax:0.16; Tempe Sales Tax:0.103
Mint Tempe,175845399,2026-01-12T19:22:47.687,509945207,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175845399,2026-01-12T19:22:47.687,509945206,13805555,22306158,1,20,1,20,5,3.5,g,2622314,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175845404,2026-01-12T19:23:53.713,509945227,13367583,22298220,1,45,25,45,15,1,g,0798582220909243,MOG.LR111025,DISTRIBUTION - GTL LLC,No,No,$30 Flav LR Disposables Sun-Thur,15,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175845431,2026-01-12T19:24:05.37,509945237,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175845431,2026-01-12T19:24:05.37,509945234,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175845458,2026-01-12T20:55:41.79,509945171,13795339,22140622,1,35,18,35,15,1,g,2513905,250526893,DISTRIBUTION - GTL LLC,No,No,$20 Maple - AIO Distillate 1g EDLP,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175845466,2026-01-12T19:27:18.177,509945307,13805556,22306162,1,5,1,5,0,0.7,g,2622286,PHX1198-GWHZ,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175845466,2026-01-12T19:27:18.177,509945289,13805251,22303077,1,54,21,54,24.3,2,g,MFG-102425-612,ST-ORG-KLO-M2425,DISTRIBUTION - GTL LLC,No,No,45% Off Stiiizy - Vapes EDLP,24.3,Recreational Excise Tax:4.752; Tempe Sales Tax:3.0591
Mint Tempe,175845468,2026-01-12T19:26:09.26,509945282,13673468,22223418,1,40,26,40,20,1,g,1ds00dfaz0000000101424,JJLD-MILMAN-061125,DISTRIBUTION - GTL LLC,No,No,50% Off Jeeter - Liquid Diamond Cartridges 1g EDLP,20,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175845493,2026-01-12T19:32:29.413,509945498,12711860,22281973,1,8,5,8,0,0.1,g,402100825,AZ PM B122,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175845509,2026-01-12T19:37:37.537,509945573,13796095,22146122,1,5,4,5,1,0.01,g,23521091,072125CC022,DISTRIBUTION - GTL LLC,No,No,3 For $12 Canna Confections - Flower Pop 10mg,1,Recreational Excise Tax:0.64; Tempe Sales Tax:0.412
Mint Tempe,175845509,2026-01-12T19:37:37.537,509945574,13796108,22146125,1,5,4,5,1,0.01,g,23521088,072225CC030,DISTRIBUTION - GTL LLC,No,No,3 For $12 Canna Confections - Flower Pop 10mg,1,Recreational Excise Tax:0.64; Tempe Sales Tax:0.412
Mint Tempe,175845509,2026-01-12T19:37:37.537,509945589,12116617,22294041,1,12,8,12,2.5,0.1,g,103657,9010I.013.0825.06.100.KPPM,DISTRIBUTION - GTL LLC,No,No,2 For $19 Kushy Punch - All Products MON,2.5,Recreational Excise Tax:1.52; Tempe Sales Tax:0.9785
Mint Tempe,175845509,2026-01-12T19:37:37.537,509945587,12116617,22294041,1,12,8,12,2.5,0.1,g,103657,9010I.013.0825.06.100.KPPM,DISTRIBUTION - GTL LLC,No,No,2 For $19 Kushy Punch - All Products MON,2.5,Recreational Excise Tax:1.52; Tempe Sales Tax:0.9785
Mint Tempe,175845509,2026-01-12T19:37:37.537,509945585,12119109,22300479,1,12,8,12,2.5,0.1,g,103655,9010S.012.0625.06.100.KPL,DISTRIBUTION - GTL LLC,No,No,2 For $19 Kushy Punch - All Products MON,2.5,Recreational Excise Tax:1.52; Tempe Sales Tax:0.9785
Mint Tempe,175845509,2026-01-12T19:37:37.537,509945582,12119109,22300479,1,12,8,12,2.5,0.1,g,103655,9010S.012.0625.06.100.KPL,DISTRIBUTION - GTL LLC,No,No,2 For $19 Kushy Punch - All Products MON,2.5,Recreational Excise Tax:1.52; Tempe Sales Tax:0.9785
Mint Tempe,175845509,2026-01-12T19:37:37.537,509945579,13796108,22146125,1,5,4,5,1,0.01,g,23521088,072225CC030,DISTRIBUTION - GTL LLC,No,No,3 For $12 Canna Confections - Flower Pop 10mg,1,Recreational Excise Tax:0.64; Tempe Sales Tax:0.412
Mint Tempe,175845526,2026-01-12T19:28:21.07,509945364,13795726,22295945,1,12,3,12,0,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175845528,2026-01-12T19:29:48.297,509945402,12306749,22266652,1,10,6,10,4,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175845528,2026-01-12T19:29:48.297,509945398,12306749,22266652,1,10,6,10,4,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175845528,2026-01-12T19:29:48.297,509945395,12306749,22266652,1,10,6,10,4,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175845528,2026-01-12T19:29:48.297,509945394,12306749,22266652,1,10,6,10,4,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175845528,2026-01-12T19:29:48.297,509945393,12306749,22266652,1,10,6,10,4,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175845528,2026-01-12T19:29:48.297,509945418,12306749,22266652,1,10,6,10,0,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175845528,2026-01-12T19:29:48.297,509945417,12306749,22266652,1,10,6,10,4,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175845528,2026-01-12T19:29:48.297,509945415,12306749,22266652,1,10,6,10,4,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175845528,2026-01-12T19:29:48.297,509945403,12306749,22266652,1,10,6,10,4,0.1,g,BR100SW-20,BR100SW-20,DISTRIBUTION - GTL LLC,No,No,"2 For $12 Baked Bros Brix 100mg MON,WED,FRI",4,Recreational Excise Tax:0.96; Tempe Sales Tax:0.618
Mint Tempe,175845532,2026-01-12T19:32:44.987,509945499,13801886,22242049,1,20,13,20,5,0.1,g,7535372981297265,6-11-25-69GLUECALROS-LIM-100,DISTRIBUTION - GTL LLC,No,No,* Monday Madness 25%  Manager override,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175845535,2026-01-12T19:36:08.877,509945529,13804041,22292002,1,85,19,85,0,14,g,2520782,BCG 1014 F201,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:13.6; Tempe Sales Tax:8.755
Mint Tempe,175845535,2026-01-12T19:36:08.877,509945561,13795726,22295945,1,12,3,12,12,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175845540,2026-01-12T19:36:50.307,509945611,13597097,22304343,1,60,30,60,30,2,g,2622103,2511251102,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175845541,2026-01-12T19:34:38.367,509945555,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175845541,2026-01-12T19:34:38.367,509945554,13805433,22302281,1,5,1,5,0,0.7,g,2622188,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175845544,2026-01-12T19:37:20.553,509945625,13789730,22291919,1,36,24,36,0,0.5,g,2352715,LRV-041525,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:5.76; Tempe Sales Tax:3.708
