Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Roseville,175850956,2026-01-13T14:44:31.777,509959858,12158065,22295461,1,8.9,3.88,8.9,0.2889,1.2,g,1A40503000548BD000015796,1A4050300021CA3000213490,BLUE FOX BRANDS INC.,No,No,,0.2889,Michigan Cannabis Excise Tax:0.861; Michigan State Tax:0.5683
Mint Roseville,175850974,2026-01-13T14:46:00.857,509959937,13699654,22295558,1,10,5,10,0,1,g,1A40503000548BD000015217,1A4050300051D61000126758,Mitten Distro X,No,No,,,Michigan Cannabis Excise Tax:1; Michigan State Tax:0.66
Mint Roseville,175850974,2026-01-13T14:46:00.857,509959934,11658815,22295451,1,10,5,10,0,1,g,1A40503000548BD000015218,1A4050300051D61000126158,Mitten Distro X,No,No,,,Michigan Cannabis Excise Tax:1; Michigan State Tax:0.66
Mint Roseville,175851002,2026-01-13T14:55:35.403,509960142,12201085,22143499,1,20.7,9,20.7,0,0.2,g,1A4050300037AA4000294115,1A4050300037AA4000294115,MPM-R XV LLC,No,No,,,Michigan Cannabis Excise Tax:2.07; Michigan State Tax:1.3662
Mint Roseville,175851002,2026-01-13T14:55:35.403,509960144,13697629,22217625,1,22,12,22,5.28,0.2,g,1A40503000548BD000019661,1A40503000237FA000234660,Wyld,No,No,Good Tide Gummies - 24% OFF,5.28,Michigan Cannabis Excise Tax:1.672; Michigan State Tax:1.1035
Mint Roseville,175851103,2026-01-13T15:04:36.553,509960385,13804821,22295526,1,23,10,23,0,2,g,1A40503000548BD000015204,1A40503000591C9000011306,Element Enterprises LLC,No,No,,,Michigan Cannabis Excise Tax:2.3; Michigan State Tax:1.518
Mint Roseville,175851315,2026-01-13T15:22:45.157,509960965,13791655,22280670,1,6,2.5,6,2.16,1,g,1A4050300005C96001550354,1A4050300005C96001550354,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2.16,Michigan Cannabis Excise Tax:0.384; Michigan State Tax:0.2534
Mint Roseville,175851315,2026-01-13T15:22:45.157,509960972,12870697,22280665,1,7,2.5,7,2.52,1,g,1A4050300005C96001552845,1A4050300005C96001552845,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2.52,Michigan Cannabis Excise Tax:0.448; Michigan State Tax:0.2957
Mint Roseville,175851315,2026-01-13T15:22:45.157,509960960,13791657,22247702,1,6,2.75,6,2.16,1,g,1A4050300005C96001546513,1A4050300005C96001546513,Glorious Cannabis Co.,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2.16,Michigan Cannabis Excise Tax:0.384; Michigan State Tax:0.2534
Mint Roseville,175851315,2026-01-13T15:22:45.157,509960969,13699338,22307506,1,6,3.1,6,2.16,1,g,1A4050300005C96001211570,1A4050300005C96001402931,Choice Lab,No,No,Simpler Daze Fire Styxx Infused Prerolls - 4 FOR $16,2.16,Michigan Cannabis Excise Tax:0.384; Michigan State Tax:0.2534
Mint Roseville,175851339,2026-01-13T15:25:29.387,509961069,13722661,22279311,1,4.6,2,4.6,0,0.2,g,1A40503000548BD000010397,ABC05030005139D000029633,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.46; Michigan State Tax:0.3036
Mint Roseville,175851339,2026-01-13T15:25:29.387,509961064,13722661,22279311,1,4.6,2,4.6,0,0.2,g,1A40503000548BD000010397,ABC05030005139D000029633,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.46; Michigan State Tax:0.3036
Mint Roseville,175851339,2026-01-13T15:25:29.387,509961061,13724767,22279310,1,4.6,2,4.6,0,0.2,g,1A40503000548BD000010400,1A405030005139D000026328,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.46; Michigan State Tax:0.3036
Mint Roseville,175851345,2026-01-13T15:26:53.367,509961116,13476294,22204220,1,41.4,18,41.4,9.38,1,g,1A4050300013E5D000085810,1A4050300013E5D000085810,"SBCMI, LLC",No,No,,9.38,Michigan Cannabis Excise Tax:3.202; Michigan State Tax:2.1133
Mint Roseville,175851450,2026-01-13T15:43:41.797,509961467,13699654,22295558,1,10,5,10,0,1,g,1A40503000548BD000015217,1A4050300051D61000126758,Mitten Distro X,No,No,,,Michigan Cannabis Excise Tax:1; Michigan State Tax:0.66
Mint Roseville,175851450,2026-01-13T15:43:41.797,509961468,12631745,22263172,1,10,5,10,0,1,g,1A40503000548BD000011323,1A4050300051D61000126157,MC Distro,No,No,,,Michigan Cannabis Excise Tax:1; Michigan State Tax:0.66
Mint Roseville,175851450,2026-01-13T15:43:41.797,509961574,13804109,22307150,3.51,4.2735,1.48678,14.999985,2.17,,g,1A4050300029A6A000259686,1A4050300029A6A000245934,Common Citizen,No,No,TAX FREE DELI FLOWER,2.17,Michigan Cannabis Excise Tax:1.283; Michigan State Tax:0.8468
Mint Roseville,175851456,2026-01-13T15:42:45.867,509961536,13804109,22307150,14.19,2.39605215,1.48678,33.9999800085,4.93,,g,1A4050300029A6A000259686,1A4050300029A6A000245934,Common Citizen,No,No,TAX FREE DELI FLOWER,4.93,Michigan Cannabis Excise Tax:2.907; Michigan State Tax:1.9186
Mint Roseville,175851456,2026-01-13T15:42:45.867,509961497,13804109,22307150,28.09,2.42078889,1.48678,67.9999599201,9.86,,g,1A4050300029A6A000259686,1A4050300029A6A000245934,Common Citizen,No,No,TAX FREE DELI FLOWER,9.86,Michigan Cannabis Excise Tax:5.814; Michigan State Tax:3.8372
Mint Roseville,175851456,2026-01-13T15:42:45.867,509961466,13804109,22307150,28.04,2.42510556,1.48678,67.9999599024,9.86,,g,1A4050300029A6A000259686,1A4050300029A6A000245934,Common Citizen,No,No,TAX FREE DELI FLOWER,9.86,Michigan Cannabis Excise Tax:5.814; Michigan State Tax:3.8372
Mint Roseville,175851497,2026-01-13T15:43:27.353,509961603,12586155,21438363,1,27.99,16.5,27.99,14,1,g,1A405030002B7B5000101199,1A405030002B7B5000101199,Trucenta LLC,No,No,RV - Clearance Disposable Vapes - 50% OFF,14,Michigan Cannabis Excise Tax:1.399; Michigan State Tax:0.9233
Mint Roseville,175851555,2026-01-13T15:51:14.533,509961825,13798496,22289158,1,9.2,4,9.2,0,1,g,1A405030005058E000069428,1A405030005058E000016028,MC Distro,No,No,,,Michigan Cannabis Excise Tax:0.92; Michigan State Tax:0.6072
Mint Roseville,175851578,2026-01-13T16:00:07.747,509962113,13804813,22295523,1,6.9,2.5,6.9,0,0.2,g,1A40503000548BD000015194,1A405030005139D000054711,Element Enterprises LLC,No,No,,,Michigan Cannabis Excise Tax:0.69; Michigan State Tax:0.4554
Mint Roseville,175851578,2026-01-13T16:00:07.747,509962012,13802025,22254773,3.55,7.04225634,1.78,25.000010007,24.99,,g,1A405030003BB7A000034872,1A405030003BB79000002722,"Bud &Mary's Cannabis Co., LLC",No,No,REWARD - Birthday 8th,24.99,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175851598,2026-01-13T15:54:00.6,509961925,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175851598,2026-01-13T15:54:00.6,509961910,13805598,22304214,1,49,22.4,49,0,28,g,1A4050300052D65000000280,1A4050300059EAD000000032,,No,No,,,Michigan Cannabis Excise Tax:4.9; Michigan State Tax:3.234
Mint Roseville,175851600,2026-01-13T15:56:04.697,509961931,13680766,22204210,1,34.5,16,34.5,0,1,g,1A4050300013E5D000083269,1A4050300013E5D000083269,"SBCMI, LLC",No,No,,,Michigan Cannabis Excise Tax:3.45; Michigan State Tax:2.277
Mint Roseville,175851613,2026-01-13T15:56:07.05,509961983,13794752,22288215,1,3,1,3,0.86,1,g,1A4050300039EF6000020765,1A4050300039EF6000020032,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175851613,2026-01-13T15:56:07.05,509961974,13794752,22288215,1,3,1,3,0.86,1,g,1A4050300039EF6000020765,1A4050300039EF6000020032,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175851613,2026-01-13T15:56:07.05,509961972,13794752,22288215,1,3,1,3,0.86,1,g,1A4050300039EF6000020765,1A4050300039EF6000020032,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175851613,2026-01-13T15:56:07.05,509961967,13794755,22272262,1,3,1,3,0.86,1,g,1A4050300039EF6000020784,1A4050300039EF6000020490,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175851613,2026-01-13T15:56:07.05,509961962,13794755,22272262,1,3,1,3,0.86,1,g,1A4050300039EF6000020784,1A4050300039EF6000020490,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175851613,2026-01-13T15:56:07.05,509961981,13794759,22272256,1,3,1,3,0.84,1,g,1A4050300039EF6000020745,1A4050300039EF6000018735,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.84,Michigan Cannabis Excise Tax:0.216; Michigan State Tax:0.1426
Mint Roseville,175851613,2026-01-13T15:56:07.05,509961965,13794759,22272256,1,3,1,3,0.86,1,g,1A4050300039EF6000020745,1A4050300039EF6000018735,MC Distro,No,No,Infused Prerolls - 7 FOR $15,0.86,Michigan Cannabis Excise Tax:0.214; Michigan State Tax:0.1412
Mint Roseville,175851626,2026-01-13T15:57:11.25,509961996,13553068,22141581,1,26,15.5,26,19.5,2,g,1A4050300044C65000001625,1A4050300033BBD000011206,MC Distribution,No,No,RV - Clearance Disposable Vapes - 75% OFF,19.5,Michigan Cannabis Excise Tax:0.65; Michigan State Tax:0.429
Mint Roseville,175851659,2026-01-13T16:08:14.077,509962348,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175851659,2026-01-13T16:08:14.077,509962296,13801159,22253463,7.16,5.58659637,2.42,40.0000300092,10,,g,1A40503000548BD000016133,251030-001,MC Distribution,No,No,First Time Customer - 25% OFF,10,Michigan Cannabis Excise Tax:3; Michigan State Tax:1.98
Mint Roseville,175851659,2026-01-13T16:08:14.077,509962312,13798405,22300030,1,0.01,0.0001,0.01,0,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175851659,2026-01-13T16:08:14.077,509962328,13706821,22298446,3.62,6.90608011,2.23,25.0000099982,6.25,,g,1A4050300023F01000042621,1A4050300020E31000067608,Society C,No,No,First Time Customer - 25% OFF,6.25,Michigan Cannabis Excise Tax:1.875; Michigan State Tax:1.2375
Mint Roseville,175851662,2026-01-13T18:09:04.99,509962103,13805459,22302220,1,30.00004,15.4,30.00004,3.315,14,g,1A4050300052D65000000212,1A4050300029A6A000245732,,No,No,,3.315,Michigan Cannabis Excise Tax:2.668; Michigan State Tax:1.7609
Mint Roseville,175851662,2026-01-13T18:09:04.99,509962101,13805461,22303746,1,30.00004,15.4,30.00004,3.315,14,g,1A4050300052D65000000244,1A4050300029A6A000245745,,No,No,,3.315,Michigan Cannabis Excise Tax:2.668; Michigan State Tax:1.7609
Mint Roseville,175851683,2026-01-13T16:03:43.287,509962158,13664379,21968424,1,9,5,9,0,1,g,1A40503000548BD000003078,1A4050300018511000176335,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.9; Michigan State Tax:0.594
Mint Roseville,175851683,2026-01-13T16:03:43.287,509962195,13802507,22253448,1,2,0.7,2,0,1,g,1A405030003C6CD000017499,1A405030003C6CD000016778,Teleology,No,No,,,Michigan Cannabis Excise Tax:0.2; Michigan State Tax:0.132
Mint Roseville,175851683,2026-01-13T16:03:43.287,509962200,13798465,22289246,1,3.45,1.5,3.45,0,1.2,g,1A40503000548BD000015395,1A405030005058E000018256,MC Distro,No,No,,,Michigan Cannabis Excise Tax:0.345; Michigan State Tax:0.2277
Mint Roseville,175851708,2026-01-13T16:10:55.85,509962439,13802323,22279379,1,28.75,13,28.75,5.75,2,g,1A40503000548BD000018734,1A4050300018511000248824,MC Distribution,No,No,GROUP - 20% STUDENT,5.75,Michigan Cannabis Excise Tax:2.3; Michigan State Tax:1.518
Mint Roseville,175851708,2026-01-13T16:10:55.85,509962442,13802325,22295477,1,28.75,13,28.75,5.75,2,g,1A40503000548BD000018689,1A4050300018511000281134,DISTRO 10 INC,No,No,GROUP - 20% STUDENT,5.75,Michigan Cannabis Excise Tax:2.3; Michigan State Tax:1.518
Mint Roseville,175851708,2026-01-13T16:10:55.85,509962368,13802665,22272444,7.06,4.95750708,1.98,34.9999999848,7,,g,1A40503000548BD000016214,1A405030003E289000007775,MC Distro,No,No,GROUP - 20% STUDENT,7,Michigan Cannabis Excise Tax:2.8; Michigan State Tax:1.848
Mint Roseville,175851708,2026-01-13T16:10:55.85,509962408,13800506,22239117,3.66,4.78142077,2,17.5000000182,3.5,,g,1A4050300023F01000034346,1A4050300020E31000067462,MC Distro,No,No,GROUP - 20% STUDENT,3.5,Michigan Cannabis Excise Tax:1.4; Michigan State Tax:0.924
Mint Roseville,175851806,2026-01-13T16:16:45.03,509962602,12490147,22225429,1,20.7,9,20.7,0,0.2,g,1A4050300037AA4000309596,1A4050300037AA4000309596,MPM-R XV LLC,No,No,,,Michigan Cannabis Excise Tax:2.07; Michigan State Tax:1.3662
Mint Roseville,175851806,2026-01-13T16:16:45.03,509962610,11627261,22225422,1,20,9,20,0,0.1,g,1A4050300037AA4000304242,1A4050300037AA4000304242,MPM-R XV LLC,No,No,,,Michigan Cannabis Excise Tax:2; Michigan State Tax:1.32
Mint Roseville,175851847,2026-01-13T16:20:43.563,509962728,13794353,22279356,1,10,5,10,0,1,g,1A4050300028551000017501,ABC050300028551000017500,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:1; Michigan State Tax:0.66
Mint Roseville,175851847,2026-01-13T16:20:43.563,509962730,13794360,22279285,1,10,5,10,0,1,g,1A40503000548BD000015707,1A4050300028551000017788,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:1; Michigan State Tax:0.66
Mint Roseville,175851847,2026-01-13T16:20:43.563,509962721,13794360,22279285,1,10,5,10,0,1,g,1A40503000548BD000015707,1A4050300028551000017788,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:1; Michigan State Tax:0.66
Mint Roseville,175851847,2026-01-13T16:20:43.563,509962719,13794360,22279285,1,10,5,10,0,1,g,1A40503000548BD000015707,1A4050300028551000017788,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:1; Michigan State Tax:0.66
Mint Roseville,175851904,2026-01-13T16:53:56.24,509962873,13727417,22280195,1,20.75,10,20.75,0,2,g,1A4050300048DA3000373237,1A4050300048DA3000373237,All Star Brands,No,No,,,Michigan Cannabis Excise Tax:2.075; Michigan State Tax:1.3695
Mint Roseville,175851975,2026-01-13T16:50:01.98,509963192,13680044,22279336,1,8.65,3.75,8.65,0.86,1.2,g,1A40503000548BD000019719,1A405030003D3B1000269204,MC Distribution,No,No,GROUP - Senior 10% OFF,0.86,Michigan Cannabis Excise Tax:0.779; Michigan State Tax:0.5141
Mint Roseville,175851975,2026-01-13T16:50:01.98,509963188,13680044,22279336,1,8.65,3.75,8.65,0.86,1.2,g,1A40503000548BD000019719,1A405030003D3B1000269204,MC Distribution,No,No,GROUP - Senior 10% OFF,0.86,Michigan Cannabis Excise Tax:0.779; Michigan State Tax:0.5141
Mint Roseville,175851975,2026-01-13T16:50:01.98,509963210,13698440,22228273,1,4,1,4,0.4,0.2,g,1A40503000548BD000019864,1A4050300030A22000063314,MC Distribution,No,No,GROUP - Senior 10% OFF,0.4,Michigan Cannabis Excise Tax:0.36; Michigan State Tax:0.2376
Mint Roseville,175851975,2026-01-13T16:50:01.98,509963205,13698440,22228273,1,4,1,4,0.4,0.2,g,1A40503000548BD000019864,1A4050300030A22000063314,MC Distribution,No,No,GROUP - Senior 10% OFF,0.4,Michigan Cannabis Excise Tax:0.36; Michigan State Tax:0.2376
Mint Roseville,175851975,2026-01-13T16:50:01.98,509963172,13804109,22307150,14.17,3.17572759,1.48678,45.0000599503,6.53,,g,1A4050300029A6A000259686,1A4050300029A6A000245934,Common Citizen,No,No,TAX FREE DELI FLOWER,6.53,Michigan Cannabis Excise Tax:3.847; Michigan State Tax:2.539
Mint Roseville,175851975,2026-01-13T16:50:01.98,509963201,13799186,22194095,1,5.75,2.5,5.75,0.58,0.2,g,1A40503000548BD000003846,1A405030005139D000043615,MC Distro,No,No,GROUP - Senior 10% OFF,0.58,Michigan Cannabis Excise Tax:0.517; Michigan State Tax:0.3412
Mint Roseville,175851975,2026-01-13T16:50:01.98,509963197,13799186,22194095,1,5.75,2.5,5.75,0.58,0.2,g,1A40503000548BD000003846,1A405030005139D000043615,MC Distro,No,No,GROUP - Senior 10% OFF,0.58,Michigan Cannabis Excise Tax:0.517; Michigan State Tax:0.3412
Mint Roseville,175852148,2026-01-13T16:53:34.977,509963777,13798664,22279360,1,0.01,0.22,0.01,0,1.2,g,1A40503000548BD000017360,251017-001CF,MC Distribution,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175852148,2026-01-13T16:53:34.977,509963772,13798405,22300030,1,0.01,0.0001,0.01,0,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175852148,2026-01-13T16:53:34.977,509963721,13803950,22291206,14.77,7.14286,2.2,105.5000422,26.38,,g,1A405030000ECB9000012357,1A405030000ECB9000011866,MC Distro,No,No,First Time Customer - 25% OFF,26.38,Michigan Cannabis Excise Tax:7.912; Michigan State Tax:5.2219
Mint Roseville,175852206,2026-01-13T16:54:19.567,509963811,12481330,22279396,1,5,2,5,2,0.2,g,1A4050300005C96001510218,1A4050300005C96001338465,MC Distribution,No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Michigan Cannabis Excise Tax:0.3; Michigan State Tax:0.198
Mint Roseville,175852206,2026-01-13T16:54:19.567,509963807,13798405,22300030,1,0.01,0.0001,0.01,0,0.2,g,1A405030002E5CE000202790,1A405030002E5CE000201988,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.001; Michigan State Tax:0.0007
Mint Roseville,175852206,2026-01-13T16:54:19.567,509963816,13684956,22280651,1,5,2,5,2,0.2,g,1A4050300005C96001516422,1A4050300005C96001516422,Glorious Cannabis Co.,No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Michigan Cannabis Excise Tax:0.3; Michigan State Tax:0.198
Mint Roseville,175852206,2026-01-13T16:54:19.567,509963814,13787538,22307488,1,5,2.48,5,2,0.2,g,1A4050300005C96001581912,1A4050300005C96001472215,Choice Lab,No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Michigan Cannabis Excise Tax:0.3; Michigan State Tax:0.198
Mint Roseville,175852236,2026-01-13T17:10:50.223,509964280,13113771,21729041,1,8.5,4.75,8.5,4.25,1,g,1A405030003C53D000029671,1A405030003C53D000029671,Mac Pharms,No,No,RV - Clearance Vapes - 50% OFF,4.25,Michigan Cannabis Excise Tax:0.425; Michigan State Tax:0.2805
Mint Roseville,175852236,2026-01-13T17:10:50.223,509964278,13113771,21729041,1,8.5,4.75,8.5,4.25,1,g,1A405030003C53D000029671,1A405030003C53D000029671,Mac Pharms,No,No,RV - Clearance Vapes - 50% OFF,4.25,Michigan Cannabis Excise Tax:0.425; Michigan State Tax:0.2805
Mint Roseville,175852236,2026-01-13T17:10:50.223,509964271,13805313,22299921,1,30,15,30,0,3,g,1A4050300052D65000000131,1A4050300048DA3000379996,All Star Brands,No,No,,,Michigan Cannabis Excise Tax:3; Michigan State Tax:1.98
Mint Roseville,175852391,2026-01-13T17:34:02.473,509964342,13804877,22300024,1,4,1.6,4,0,1,g,1A4050300029A6A000262644,1A4050300029A6A000244742,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175852391,2026-01-13T17:34:02.473,509964336,13804877,22300024,1,4,1.6,4,0,1,g,1A4050300029A6A000262644,1A4050300029A6A000244742,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175852391,2026-01-13T17:34:02.473,509964333,13804877,22300024,1,4,1.6,4,0,1,g,1A4050300029A6A000262644,1A4050300029A6A000244742,Common Citizen,No,No,,,Michigan Cannabis Excise Tax:0.4; Michigan State Tax:0.264
Mint Roseville,175852391,2026-01-13T17:34:02.473,509964344,13802503,22295543,1,15,6.5,15,0,10,g,1A40503000548BD000017098,1A4050300039EF6000018447,Canapa Valley Farms,No,No,,,Michigan Cannabis Excise Tax:1.5; Michigan State Tax:0.99
Mint Roseville,175852391,2026-01-13T17:34:02.473,509964348,13803759,22272251,1,15,3.3,15,0,14,g,1A40503000548BD000017292,1A4050100049A85000001699,MC Distro,No,No,,,Michigan Cannabis Excise Tax:1.5; Michigan State Tax:0.99
Mint Roseville,175852431,2026-01-13T17:29:31.11,509964933,13727417,22280195,1,20.75,10,20.75,0,2,g,1A4050300048DA3000373237,1A4050300048DA3000373237,All Star Brands,No,No,,,Michigan Cannabis Excise Tax:2.075; Michigan State Tax:1.3695
Mint Roseville,175852442,2026-01-13T17:20:52.537,509964605,13803963,22279215,1,28.75,13.5,28.75,6.25,3.5,g,1A40503000548BD000015597,1A4050300039EF6000015080,MC Distribution,No,No,Pro Gro 3.5g Prepacks - 2 FOR $45,6.25,Michigan Cannabis Excise Tax:2.25; Michigan State Tax:1.485
Mint Roseville,175852442,2026-01-13T17:20:52.537,509964602,13788936,22297566,1,28.75,15.0625,28.75,6.25,3.5,g,1A4050300043D29000149501,1A4050300043D29000149501,ProGroCo,No,No,Pro Gro 3.5g Prepacks - 2 FOR $45,6.25,Michigan Cannabis Excise Tax:2.25; Michigan State Tax:1.485
Mint Roseville,175852446,2026-01-13T17:19:36.713,509964515,13798213,22289163,1,46,20,46,15.7601,1,g,1A405030002C30A000024698,1A405030002C30A000020719,MC Distro,No,No,GROUP - 20% STUDENT; REWARD - $15 Referral; ,9.2; 5; 1.5601,Michigan Cannabis Excise Tax:3.024; Michigan State Tax:1.9958
Mint Roseville,175852498,2026-01-13T17:22:22.16,509964671,13802629,22254795,3.64,4.120875,1.26,14.999985,2.17,,g,1A40503000548BD000016117,ABC0503000582F1000000188,MC Distribution,No,No,TAX FREE DELI FLOWER,2.17,Michigan Cannabis Excise Tax:1.283; Michigan State Tax:0.8468
Mint Roseville,175852520,2026-01-13T17:28:07.033,509964863,13801334,22236552,1,27.6,12,27.6,9.9351,3,g,1A40503000548BD000018156,1A405030003DDD9000117344,MC Distro,No,No,Party Favors 3g Disposables - 4 FOR $75; ,8.85; 1.0851,Michigan Cannabis Excise Tax:1.766; Michigan State Tax:1.1656
Mint Roseville,175852520,2026-01-13T17:28:07.033,509964860,13801335,22236543,1,27.6,12,27.6,9.9351,3,g,1A40503000548BD000018155,1A405030003DDD9000116395,MC Distro,No,No,Party Favors 3g Disposables - 4 FOR $75; ,8.85; 1.0851,Michigan Cannabis Excise Tax:1.766; Michigan State Tax:1.1656
Mint Roseville,175852520,2026-01-13T17:28:07.033,509964868,13801338,22236510,1,27.6,12,27.6,9.9351,3,g,1A40503000548BD000018145,1A405030003DDD9000115383,MC Distro,No,No,Party Favors 3g Disposables - 4 FOR $75; ,8.85; 1.0851,Michigan Cannabis Excise Tax:1.766; Michigan State Tax:1.1656
Mint Roseville,175852520,2026-01-13T17:28:07.033,509964866,13801336,22236509,1,27.6,12,27.6,9.9351,3,g,1A40503000548BD000018147,1A405030003DDD9000117286,MC Distro,No,No,Party Favors 3g Disposables - 4 FOR $75; ,8.85; 1.0851,Michigan Cannabis Excise Tax:1.766; Michigan State Tax:1.1656
Mint Roseville,175852535,2026-01-13T17:27:46.16,509964773,13795641,22157601,7.09,3.5260945,0.69,25.000010005,3.63,,g,1A40503000548BD000006098,1A40503000296E5000012277,MC Distribution,No,No,TAX FREE DELI FLOWER,3.63,Michigan Cannabis Excise Tax:2.137; Michigan State Tax:1.4104
Mint Roseville,175852562,2026-01-13T17:27:12.437,509964846,13804501,22286697,1,34.5,15,34.5,6.9,2,g,1A4050300023F01000045399,1A4050300023F01000045399,Society C,No,No,GROUP - 20% STUDENT,6.9,Michigan Cannabis Excise Tax:2.76; Michigan State Tax:1.8216
Mint Roseville,175852595,2026-01-13T17:35:35.73,509965116,13803554,22280480,3.58,6.2849148,1.76211,22.499994984,3.26,,g,1A40503000423C5000015525,1A40503000423C5000013988,MC Distribution,No,No,TAX FREE DELI FLOWER,3.26,Michigan Cannabis Excise Tax:1.924; Michigan State Tax:1.2698
Mint Roseville,175852595,2026-01-13T17:35:35.73,509965177,13799876,22200653,3.64,6.18131731,2.53527,22.4999950084,3.26,,g,1A40503000213A6000257456,1A40503000213A6000257456,House Brands Distro,No,No,TAX FREE DELI FLOWER,3.26,Michigan Cannabis Excise Tax:1.924; Michigan State Tax:1.2698
Mint Roseville,175852630,2026-01-13T17:51:24.727,509965421,13698571,22228266,1,4,1,4,0.8679,0.2,g,1A40503000548BD000011008,1A4050300030A22000072054,MC Distribution,No,No,,0.8679,Michigan Cannabis Excise Tax:0.313; Michigan State Tax:0.2066
Mint Roseville,175852630,2026-01-13T17:51:24.727,509965406,13553068,22141581,1,26,15.5,26,20.9104,2,g,1A4050300044C65000001625,1A4050300033BBD000011206,MC Distribution,No,No,RV - Clearance Disposable Vapes - 75% OFF; ,19.5; 1.4104,Michigan Cannabis Excise Tax:0.509; Michigan State Tax:0.3359
Mint Roseville,175852630,2026-01-13T17:51:24.727,509965418,13698571,22289287,1,4,1,4,0.8679,0.2,g,1A40503000548BD000019847,1A4050300030A22000072054,MC Distro,No,No,,0.8679,Michigan Cannabis Excise Tax:0.313; Michigan State Tax:0.2066
Mint Roseville,175852630,2026-01-13T17:51:24.727,509965412,13698571,22289287,1,4,1,4,0.8679,0.2,g,1A40503000548BD000019847,1A4050300030A22000072054,MC Distro,No,No,,0.8679,Michigan Cannabis Excise Tax:0.313; Michigan State Tax:0.2066
Mint Roseville,175852630,2026-01-13T17:51:24.727,509965409,13698571,22289287,1,4,1,4,0.8679,0.2,g,1A40503000548BD000019847,1A4050300030A22000072054,MC Distro,No,No,,0.8679,Michigan Cannabis Excise Tax:0.313; Michigan State Tax:0.2066
Mint Roseville,175852630,2026-01-13T17:51:24.727,509965408,13698571,22289287,1,4,1,4,0.8679,0.2,g,1A40503000548BD000019847,1A4050300030A22000072054,MC Distro,No,No,,0.8679,Michigan Cannabis Excise Tax:0.313; Michigan State Tax:0.2066
Mint Roseville,175852640,2026-01-13T17:37:25.24,509965226,13804083,22279340,3.51,5.69800997,1.55,20.0000149947,4.8501,,g,1A40503000548BD000016274,1A405030002C436000014020,MC Distribution,No,No,GROUP - 20% STUDENT; ,4; 0.8501,Michigan Cannabis Excise Tax:1.515; Michigan State Tax:0.9999
