Store,TransactionID,TransactionDate,TransactionType,OrderType,OrderSource,CustomerID,CustomerTypeID,IsMedical,EmployeeID,CompletedByUser,TerminalName,Subtotal,TotalDiscount,TotalBeforeTax,Tax,TipAmount,Total,TotalItems,CashPaid,DebitPaid,CreditPaid,GiftPaid,ElectronicPaid,TotalPaid,ChangeDue,LoyaltyEarned,LoyaltySpent,IsVoid,IsReturn,WasPreOrdered,InvoiceNumber,ReferenceID,GlobalID
Mint Mesa ,175850560,2026-01-13T14:01:31.24,Retail,In Store,Walk In,46831019,2,No,59326,Osiris Ruelas,#14 AM,45,10,35,8.51,0,43.51,1,50,0,0,0,0,50,6.5,0.04,0,No,No,No,,175850560,2236649b-e9d4-46ff-b404-eb765ba8a6e2
Mint Mesa ,175850564,2026-01-13T15:10:30.707,Retail,In-Store Pickup,Leafly,16831409,2,No,59326,Osiris Ruelas,#14 AM,90,45,45,10.94,0,55.94,2,60,0,0,0,0,60,4.05,,,No,No,No,,175850564,7aba9142-2c0f-4e64-86ab-7d15c7dc0659
Mint Mesa ,175850583,2026-01-13T15:24:17.727,Retail,In-Store Pickup,Dutchie,33499222,2,No,25861,Brandon Cooper,#7 AM,85,35,50,12.15,0,62.15,3,100,0,0,0,0,100,37.85,,,No,No,No,,451153988,49364aa0-7e85-4fe1-a10c-b178bc0acd8d
Mint Mesa ,175850587,2026-01-13T14:03:55.38,Retail,In Store,Walk In,46960344,2,No,26049,Jacob Williams,#3 AM,45,20,25,6.08,0,31.08,1,40,0,0,0,0,40,8.9,0.03,0,No,No,No,,175850587,84e89651-8d60-4e48-866f-3a9b953b23fb
Mint Mesa ,175850613,2026-01-13T14:05:31.12,Retail,In Store,Walk In,16830515,2,No,59326,Osiris Ruelas,#14 AM,81,12,69,16.77,0,85.77,2,100,0,0,0,0,100,14.25,,,No,No,No,,175850613,7c2a3024-aa99-4104-83de-fd552516d1f4
Mint Mesa ,175850624,2026-01-13T14:10:52.31,Retail,In Store,Walk In,16876164,2,No,26052,Oscar Gomez,#4 AM,172,92,80,19.44,0,99.44,5,100,0,0,0,0,100,0.55,0.08,0,No,No,No,,175850624,a178e05c-fb32-40d4-9ee2-1fbd1f339a28
Mint Mesa ,175850629,2026-01-13T14:10:33.303,Retail,In Store,Walk In,16937977,2,No,26049,Jacob Williams,#3 AM,99,23.8,75.2,17.95,0,93.15,4,100.15,0,0,0,0,100.15,7,0.08,0,No,No,No,,175850629,558bd9f1-f798-47e3-a0d3-559081aeb9fb
Mint Mesa ,175850630,2026-01-13T14:14:44.483,Retail,In Store,Walk In,18681829,2,No,25861,Brandon Cooper,#7 AM,25,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,,175850630,83989229-7c75-4c5b-9c44-f45bfe1a2703
Mint Mesa ,175850633,2026-01-13T14:08:15.42,Retail,In Store,Walk In,16772173,2,No,59326,Osiris Ruelas,#14 AM,5,0,5,1.22,0,6.22,1,7,0,0,0,0,7,0.8,,,No,No,No,,175850633,544047d9-cc9a-4ad3-a07c-836716151453
Mint Mesa ,175850656,2026-01-13T14:18:01.527,Retail,In Store,Walk In,16808067,2,No,26052,Oscar Gomez,#4 AM,126,59,67,16.28,0,83.28,4,100,0,0,0,0,100,16.7,,,No,No,No,,175850656,75d1985e-0697-468c-be16-9e2e79854063
Mint Mesa ,175850658,2026-01-13T14:11:50.2,Retail,In Store,Walk In,27920062,2,No,59326,Osiris Ruelas,#14 AM,70,11,59,14.34,0,73.34,1,80,0,0,0,0,80,6.65,,,No,No,No,,175850658,9a803cf4-06fb-4055-b373-03b14b8b9df7
Mint Mesa ,175850681,2026-01-13T16:24:11.47,Retail,In-Store Pickup,Dutchie,16717836,2,No,31894,Kristine Schiefelbein,#6 PM,125,65,60,14.58,0,74.58,3,80,0,0,0,0,80,5.4,0.06,0,No,No,No,,197899423,4cc12ae0-0241-4294-a5d0-f0ac25916bf9
Mint Mesa ,175850682,2026-01-13T14:14:56.843,Retail,In Store,Walk In,16812275,2,No,26049,Jacob Williams,#3 AM,44,17,27,6.56,0,33.56,2,40,0,0,0,0,40,6.45,0.03,0,No,No,No,,175850682,1aa73fed-d8ea-4723-a86a-f0a88df276f8
Mint Mesa ,175850685,2026-01-13T14:14:33.893,Retail,In Store,Walk In,46552117,2,No,59326,Osiris Ruelas,#14 AM,22,8.8,13.2,3.21,0,16.41,1,50,0,0,0,0,50,33.6,,,No,No,No,,175850685,2a97d977-35fd-45d1-8de9-21a1be2fa040
Mint Mesa ,175850722,2026-01-13T14:18:27.763,Retail,In Store,Walk In,16787757,2,No,26049,Jacob Williams,#3 AM,45,18,27,6.56,0,33.56,1,40,0,0,0,0,40,6.45,,,No,No,No,,175850722,f216a1d9-2bdc-43c2-b5f7-1451f8501921
Mint Mesa ,175850726,2026-01-13T14:25:53.863,Retail,In Store,Walk In,30294604,2,No,26052,Oscar Gomez,#4 AM,147,67.5,79.5,19.32,0,98.82,11,100,0,0,0,0,100,1.2,,,No,No,No,,175850726,c826949b-81eb-4482-a1af-a0e174d50375
Mint Mesa ,175850793,2026-01-13T14:26:27.69,Retail,In Store,Walk In,32508706,1,Yes,59326,Osiris Ruelas,#14 AM,50,6,44,3.65,0,47.65,3,60,0,0,0,0,60,12.35,0.04,0,No,No,No,,175850793,6342e8ec-2370-46eb-bb8f-5a592762f8cb
Mint Mesa ,175850799,2026-01-13T14:29:20.863,Retail,In Store,Walk In,16728683,2,No,25861,Brandon Cooper,#7 AM,70,30,40,9.72,0,49.72,2,100,0,0,0,0,100,50.3,,,No,No,No,,175850799,d9f5d57e-5d06-4d18-aeda-437e1e0ec250
Mint Mesa ,175850801,2026-01-13T14:31:36.827,Retail,In Store,Walk In,32944556,2,No,59326,Osiris Ruelas,#14 AM,30,10,20,4.86,0,24.86,1,25,0,0,0,0,25,0.15,0.02,0,No,No,No,,175850801,875f9b96-8320-4f29-96aa-1279e8e5e432
Mint Mesa ,175850820,2026-01-13T14:35:17.24,Retail,In Store,Walk In,16863187,1,Yes,25861,Brandon Cooper,#7 AM,144,10,134,11.12,0,145.12,2,160,0,0,0,0,160,14.9,0.13,0,No,No,No,,175850820,dcbc88a1-82e1-449a-911f-8e8c77fe4b45
Mint Mesa ,175850829,2026-01-13T14:27:56.27,Retail,In Store,Walk In,30294604,2,No,26052,Oscar Gomez,#4 AM,3,0,3,0.25,0,3.25,1,4,0,0,0,0,4,0.75,,,No,No,No,,175850829,02045bba-cda9-4448-ac26-96ed5af8ca52
Mint Mesa ,175850859,2026-01-13T15:21:20.033,Retail,In Store,Walk In,16777270,2,No,25861,Brandon Cooper,#7 AM,16,16,0,0,0,0,1,0,0,0,0,0,0,0,,,No,No,No,,175850859,52d20e1e-9255-4dc5-bf0c-3d1667b821ee
Mint Mesa ,175850906,2026-01-13T14:48:43.89,Retail,In Store,Walk In,47045544,2,No,59326,Osiris Ruelas,#14 AM,82,32.8,49.2,11.96,0,61.16,2,80,0,0,0,0,80,18.85,0.05,0,No,No,No,,175850906,1bb9e893-73bc-4aab-b077-9ba90ec9237a
Mint Mesa ,175850932,2026-01-13T14:39:56.303,Retail,In Store,Walk In,20971925,2,No,26052,Oscar Gomez,#4 AM,20,5,15,3.65,0,18.65,1,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175850932,e810f0fc-6039-41ec-a889-198a61743aac
Mint Mesa ,175850941,2026-01-13T14:44:29.863,Retail,In Store,Walk In,16845305,2,No,26052,Oscar Gomez,#4 AM,50,5,45,10.94,0,55.94,1,56,0,0,0,0,56,0.05,,,No,No,No,,175850941,a2c17d90-057a-4c16-a321-5dc89c3864d8
Mint Mesa ,175850943,2026-01-13T14:44:57.997,Retail,In Store,Walk In,32057315,1,Yes,25861,Brandon Cooper,#7 AM,100,18,82,6.81,0,88.81,2,100,0,0,0,0,100,11.2,0.08,0,No,No,No,,175850943,104aaff4-4452-4955-a1eb-296aa39fbf35
Mint Mesa ,175850945,2026-01-13T14:46:44.647,Retail,In Store,Walk In,16784790,2,No,26052,Oscar Gomez,#4 AM,128,68,60,14.58,0,74.58,4,80,0,0,0,0,80,5.4,0.06,0,No,No,No,,175850945,3382a7ed-1685-43ea-82d2-c18f2a20bc4d
Mint Mesa ,175850975,2026-01-13T14:49:19.203,Retail,In Store,Walk In,46850942,2,No,25861,Brandon Cooper,#7 AM,20,1,19,4.62,0,23.62,1,25,0,0,0,0,25,1.4,,,No,No,No,,175850975,da4552cc-a9ac-4c82-859d-166e23c63f93
Mint Mesa ,175850994,2026-01-13T14:53:42.913,Retail,In Store,Walk In,46617242,2,No,26052,Oscar Gomez,#4 AM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,0.03,0,No,No,No,,175850994,e8593e07-c6a6-49e7-b2fb-8d80085167f3
Mint Mesa ,175850998,2026-01-13T14:51:18.95,Retail,In Store,Walk In,16752468,2,No,25861,Brandon Cooper,#7 AM,108,48.6,59.4,14.43,0,73.83,2,100,0,0,0,0,100,26.15,0.06,0,No,No,No,,175850998,1c15b77d-3763-407c-abf3-4cbbca07ee52
Mint Mesa ,175851005,2026-01-13T14:53:29.063,Retail,In Store,Walk In,46691499,2,No,31894,Kristine Schiefelbein,#6 PM,56,11,45,10.94,0,55.94,4,60,0,0,0,0,60,4.05,,,No,No,No,,175851005,c6beb9e7-0a85-4f9a-866b-25ddf7ade97c
Mint Mesa ,175851006,2026-01-13T17:12:02.577,Retail,In-Store Pickup,Dutchie,16779398,2,No,50149,Samantha Martinez,#5 PM,75,31,44,10.69,0,54.69,3,60,0,0,0,0,60,5.3,0.04,0,No,No,No,,659929207,8a307a85-0498-4e00-b047-7c306a140475
Mint Mesa ,175851015,2026-01-13T14:51:38.31,Retail,In Store,Walk In,16729717,2,No,59326,Osiris Ruelas,#14 AM,40,10,30,7.29,0,37.29,2,40,0,0,0,0,40,2.7,0.03,0,No,No,No,,175851015,835491f5-7786-4790-9107-d0f7cc698eb9
Mint Mesa ,175851037,2026-01-13T14:55:03.663,Retail,In Store,Walk In,45709117,2,No,59326,Osiris Ruelas,#14 AM,24,6.5,17.5,4.25,0,21.75,1,25,0,0,0,0,25,3.25,0.02,0,No,No,No,,175851037,1bc7fac6-308f-4f05-8a7f-912e8980948c
Mint Mesa ,175851050,2026-01-13T15:19:48.847,Retail,In Store,Walk In,46617242,2,No,25861,Brandon Cooper,#7 AM,40,20,20,4.86,0,24.86,2,25,0,0,0,0,25,0.15,0.02,0,No,No,No,,175851050,d8c16ac7-c102-4458-a281-7cfd097bbe98
Mint Mesa ,175851055,2026-01-13T15:14:02.1,Retail,In-Store Pickup,Dutchie,47038018,2,No,26049,Jacob Williams,#3 AM,85,37,48,11.66,0,59.66,3,60,0,0,0,0,60,0.35,,,No,No,No,,772723660,3d580b7f-a70f-4553-af76-1a436ee56894
Mint Mesa ,175851057,2026-01-13T15:00:22.487,Retail,In Store,Walk In,16758413,2,No,26052,Oscar Gomez,#4 AM,54,15.78,38.22,9.29,0,47.51,2,60,0,0,0,0,60,12.5,0.04,0,No,No,No,,175851057,5f03147d-675b-4d87-b54d-7e7690f49433
Mint Mesa ,175851063,2026-01-13T14:58:04.043,Retail,In Store,Walk In,29158543,2,No,25861,Brandon Cooper,#7 AM,45,10,35,8.51,0,43.51,1,60,0,0,0,0,60,16.5,,,No,No,No,,175851063,d9ad787a-085f-4da6-8b37-b13699e7232a
Mint Mesa ,175851066,2026-01-13T15:07:52.21,Retail,In Store,Walk In,46934128,2,No,59326,Osiris Ruelas,#14 AM,84,42,42,10.21,0,52.21,2,100,0,0,0,0,100,47.8,0.04,0,No,No,No,,175851066,f6ee4bfd-37a6-414f-85b8-22d7ff6f885a
Mint Mesa ,175851078,2026-01-13T15:01:12.543,Retail,In Store,Walk In,45108999,2,No,31894,Kristine Schiefelbein,#6 PM,41,9,32,7.78,0,39.78,5,60,0,0,0,0,60,20.2,,,No,No,No,,175851078,0558f380-df96-42a8-a409-41c05eae8784
Mint Mesa ,175851090,2026-01-13T15:06:17.98,Retail,In Store,Walk In,28554768,2,No,26052,Oscar Gomez,#4 AM,30,15,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175851090,edc3cc93-cbaa-484e-b040-826d4def4dc5
Mint Mesa ,175851097,2026-01-13T15:10:17.273,Retail,In Store,Walk In,46127535,2,No,25861,Brandon Cooper,#7 AM,130,51.8,78.2,19,0,97.2,5,100,0,0,0,0,100,2.8,,,No,No,No,,175851097,561664fd-4086-491e-8861-00ab41e9b698
Mint Mesa ,175851124,2026-01-13T15:04:40.607,Retail,In Store,Walk In,16826723,2,No,31894,Kristine Schiefelbein,#6 PM,45,25,20,4.86,0,24.86,3,25,0,0,0,0,25,0.15,0.02,0,No,No,No,,175851124,d6f87765-78a5-4e13-91c1-0d2bd8393efb
Mint Mesa ,175851127,2026-01-13T15:05:49.907,Retail,In Store,Walk In,16709848,2,No,31894,Kristine Schiefelbein,#6 PM,15,5,10,2.43,0,12.43,3,20,0,0,0,0,20,7.55,,,No,No,No,,175851127,465fee03-e42c-46df-89cc-3dea68e8a0c4
Mint Mesa ,175851159,2026-01-13T15:30:06.643,Retail,In-Store Pickup,Dutchie,16857054,2,No,25861,Brandon Cooper,#7 AM,183,101,82,19.93,0,101.93,6,105,0,0,0,0,105,3.05,0.08,0,No,No,No,,691445109,5ab1e4f6-c810-4967-a23b-3b06f205c74b
Mint Mesa ,175851161,2026-01-13T15:34:41.253,Retail,In-Store Pickup,Leafly,47045571,2,No,26049,Jacob Williams,#3 AM,80,40,40,9.72,0,49.72,3,50,0,0,0,0,50,0.3,,,No,No,No,,175851161,821e4dad-d127-4d96-9c2e-3a8d4dde0c18
Mint Mesa ,175851170,2026-01-13T15:09:32.92,Retail,In-Store Pickup,Dutchie,41811828,2,No,26049,Jacob Williams,#3 AM,39,22,17,4.13,0,21.13,2,0,0,0,0,0,0,0,0.02,0,No,No,No,,285793056,ee5707b5-c3fe-4e44-8d3a-edb8b4a9195e
Mint Mesa ,175851171,2026-01-13T15:10:04.11,Retail,In Store,Walk In,46047086,2,No,31894,Kristine Schiefelbein,#6 PM,65,35,30,7.29,0,37.29,2,40,0,0,0,0,40,2.7,0.03,0,No,No,No,,175851171,d4cd22f9-47d6-48a4-86dc-2fff8a580648
Mint Mesa ,175851184,2026-01-13T15:15:01.333,Retail,In Store,Walk In,46942178,2,No,26052,Oscar Gomez,#4 AM,69,39,30,7.29,0,37.29,3,40,0,0,0,0,40,2.7,,,No,No,No,,175851184,0a580e73-a7b4-476e-845f-eb5294f9108f
Mint Mesa ,175851186,2026-01-13T17:11:47.907,Retail,In-Store Pickup,Dutchie,35165338,2,No,30304,Jackie Cutler,#14 PM,125,65,60,14.58,0,74.58,3,80,0,0,0,0,80,5.4,0.06,0,No,No,No,,932863048,b10f0fe5-11f6-4c0e-acba-f73f5c61b095
Mint Mesa ,175851203,2026-01-13T15:11:33.73,Retail,In Store,Walk In,32261007,2,No,31894,Kristine Schiefelbein,#6 PM,40,11,29,7.05,0,36.05,2,37,0,0,0,0,37,0.95,0.03,0,No,No,No,,175851203,b085abef-604f-4bdd-9768-10c6d0bbd7ad
Mint Mesa ,175851225,2026-01-13T15:13:53.56,Retail,In Store,Walk In,43404207,2,No,59326,Osiris Ruelas,#14 AM,38,13,25,6.08,0,31.08,2,50,0,0,0,0,50,18.9,0.03,0,No,No,No,,175851225,a998ff3b-b5e9-4a80-a0f7-d7eb995bc9f9
Mint Mesa ,175851245,2026-01-13T15:15:32.677,Retail,In Store,Walk In,29680334,2,No,59326,Osiris Ruelas,#14 AM,20,7.25,12.75,3.1,0,15.85,2,20,0,0,0,0,20,4.15,,,No,No,No,,175851245,320ac510-116b-43e4-bc39-c16a8fc1718a
Mint Mesa ,175851249,2026-01-13T15:19:20.32,Retail,In Store,Walk In,46872045,2,No,26052,Oscar Gomez,#4 AM,105,55,50,12.15,0,62.15,3,100,0,0,0,0,100,37.85,,,No,No,No,,175851249,1ef0fc79-5b78-4a18-a5f0-fb75f21d712a
Mint Mesa ,175851250,2026-01-13T15:18:20.1,Retail,In Store,Walk In,16827133,2,No,26049,Jacob Williams,#3 AM,33,19,14,3.4,0,17.4,3,20,0,0,0,0,20,2.6,0.01,0,No,No,No,,175851250,ad62a0fe-39f9-429e-95b1-9cb2a9d3a80a
Mint Mesa ,175851264,2026-01-13T15:24:30.52,Retail,In Store,Walk In,16847813,1,Yes,59326,Osiris Ruelas,#14 AM,158,39,119,9.88,0,128.88,6,140,0,0,0,0,140,11.1,,0,No,No,No,,175851264,e44b567c-169d-4238-9e5b-9eaf5ffaebc9
Mint Mesa ,175851278,2026-01-13T15:21:44.573,Retail,In Store,Walk In,20421916,2,No,26052,Oscar Gomez,#4 AM,54,5,49,11.91,0,60.91,2,61,0,0,0,0,61,0.1,,,No,No,No,,175851278,d1b45841-54c4-4ac8-bc52-5f64de16bf1f
Mint Mesa ,175851283,2026-01-13T15:19:48.493,Retail,In Store,Walk In,46843783,2,No,26049,Jacob Williams,#3 AM,25,6,19,4.62,0,23.62,2,24,0,0,0,0,24,0.4,0.02,0,No,No,No,,175851283,6c38cd04-0819-4fc8-af97-fcf002498da8
Mint Mesa ,175851293,2026-01-13T15:23:01.657,Retail,In Store,Walk In,45528677,2,No,26049,Jacob Williams,#3 AM,125,65,60,14.58,0,74.58,3,80,0,0,0,0,80,5.4,0.06,0,No,No,No,,175851293,804002ba-63ad-4e3e-9f40-1bf0e76cd987
Mint Mesa ,175851295,2026-01-13T17:30:24.66,Retail,In-Store Pickup,Leafly,46607292,2,No,30304,Jackie Cutler,#14 PM,49,6,43,10.45,0,53.45,4,60,0,0,0,0,60,6.55,,,No,No,No,,175851295,00c32abc-4376-41d0-80c1-43f8186745ca
Mint Mesa ,175851321,2026-01-13T15:24:27.223,Retail,In Store,Walk In,30599164,2,No,31894,Kristine Schiefelbein,#6 PM,25,15,10,2.43,0,12.43,3,15,0,0,0,0,15,2.55,0.01,0,No,No,No,,175851321,820a0afd-7252-4569-97f5-9a072d099ff1
Mint Mesa ,175851323,2026-01-13T15:29:37.107,Retail,In Store,Walk In,16719079,2,No,26049,Jacob Williams,#3 AM,113,48,65,15.8,0,80.8,5,81,0,0,0,0,81,0.2,,,No,No,No,,175851323,e733c4f6-b68e-46b5-9ef4-10807db807d8
Mint Mesa ,175851340,2026-01-13T15:28:25.957,Retail,In Store,Walk In,16785137,2,No,31894,Kristine Schiefelbein,#6 PM,50,15,35,8.51,0,43.51,2,45,0,0,0,0,45,1.5,0.04,0,No,No,No,,175851340,4631532a-04cf-4379-bc3d-0ea3651c95d0
Mint Mesa ,175851346,2026-01-13T15:27:39.143,Retail,In Store,Walk In,20168244,2,No,59326,Osiris Ruelas,#14 AM,70,11,59,14.34,0,73.34,1,80,0,0,0,0,80,6.65,0.06,0,No,No,No,,175851346,1fb841cb-dc1c-4605-8cf2-e9637b98cad1
Mint Mesa ,175851371,2026-01-13T15:29:08.327,Retail,In Store,Walk In,45481755,2,No,59326,Osiris Ruelas,#14 AM,25,10,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175851371,c554b4ae-4c33-4123-90e0-52cfc1c9a142
Mint Mesa ,175851402,2026-01-13T15:32:58.477,Retail,In Store,Walk In,47044727,2,No,59326,Osiris Ruelas,#14 AM,25,8,17,4.13,0,21.13,2,21.13,0,0,0,0,21.13,0,,,No,No,No,,175851402,0a7a0bdc-b2a8-46da-a662-e3d8d474d5fb
Mint Mesa ,175851438,2026-01-13T15:39:43.213,Retail,In Store,Walk In,16799156,2,No,26052,Oscar Gomez,#4 AM,54,9.9,44.1,10.72,0,54.82,2,54.82,0,0,0,0,54.82,0,,,No,No,No,,175851438,762168c2-1190-443a-9d09-dc5fb3c397d6
Mint Mesa ,175851447,2026-01-13T16:10:17.597,Retail,In-Store Pickup,Dutchie,16841382,2,No,50149,Samantha Martinez,#5 PM,25,6,19,4.62,0,23.62,2,0,0,0,0,0,0,0,0.02,0,No,No,No,,153479487,665b35bc-c8b9-4e09-9f5d-40ba87bd43bf
Mint Mesa ,175851458,2026-01-13T15:38:35.027,Retail,In Store,Walk In,38924014,2,No,59326,Osiris Ruelas,#14 AM,20,1,19,4.62,0,23.62,1,25,0,0,0,0,25,1.4,0.02,0,No,No,No,,175851458,879d9dd5-61de-41d5-964f-8cc89a4ba443
Mint Mesa ,175851461,2026-01-13T15:40:59.317,Retail,In Store,Walk In,46614512,2,No,59326,Osiris Ruelas,#14 AM,17,6.8,10.2,2.48,0,12.68,2,20,0,0,0,0,20,7.3,,,No,No,No,,175851461,71779ec1-f6bd-4bc8-a599-9ad4e638e054
Mint Mesa ,175851486,2026-01-13T15:42:40.79,Retail,In Store,Walk In,29638336,2,No,59326,Osiris Ruelas,#14 AM,25,10,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175851486,85c0c824-93a6-425a-a40c-780772c2f475
Mint Mesa ,175851492,2026-01-13T15:44:35.38,Retail,In Store,Walk In,46843449,2,No,26049,Jacob Williams,#3 AM,50,15,35,8.51,0,43.51,2,45,0,0,0,0,45,1.5,,,No,No,No,,175851492,2e9fc7e9-8de3-4a73-a666-7b5ffde94fc7
Mint Mesa ,175851499,2026-01-13T15:47:19.107,Retail,In Store,Walk In,16796133,2,No,26052,Oscar Gomez,#4 AM,25,15,10,2.43,0,12.43,3,15,0,0,0,0,15,2.55,0.01,0,No,No,No,,175851499,a1c2a463-23f2-4a4b-818b-c6ffa973370d
Mint Mesa ,175851523,2026-01-13T15:46:05.62,Retail,In Store,Walk In,46984178,2,No,26049,Jacob Williams,#3 AM,25,6,19,4.62,0,23.62,2,40,0,0,0,0,40,16.4,,,No,No,No,,175851523,ab1e6016-6b06-44c8-a00f-9341528d9f5e
Mint Mesa ,175851532,2026-01-13T15:50:10.22,Retail,In Store,Walk In,16842028,1,Yes,26049,Jacob Williams,#3 AM,50,25,25,2.08,0,27.08,2,40,0,0,0,0,40,12.9,0.03,0,No,No,No,,175851532,532531d2-cc01-4698-8089-a9d8fed546bc
Mint Mesa ,175851543,2026-01-13T16:45:08.867,Retail,In Store,Walk In,16804268,2,No,30304,Jackie Cutler,#14 PM,20,10,10,2.43,0,12.43,1,12.5,0,0,0,0,12.5,0.05,0.01,0,No,No,No,,175851543,5b715138-f5c6-4555-84ba-25e41e9eaa1f
Mint Mesa ,175851546,2026-01-13T15:51:01.953,Retail,In Store,Walk In,16826973,2,No,59326,Osiris Ruelas,#14 AM,25,13,12,2.92,0,14.92,2,20,0,0,0,0,20,5.1,0.01,0,No,No,No,,175851546,9d281e08-0694-46d6-87fd-dda56832a003
Mint Mesa ,175851567,2026-01-13T15:51:25.913,Retail,In Store,Walk In,46834998,2,No,31894,Kristine Schiefelbein,#6 PM,40,11,29,7.05,0,36.05,2,40,0,0,0,0,40,3.95,0.03,0,No,No,No,,175851567,17313de3-a2b7-48e9-bb0c-4d2d0ec23239
Mint Mesa ,175851569,2026-01-13T15:50:29.777,Retail,In Store,Walk In,43404021,2,No,31894,Kristine Schiefelbein,#6 PM,25,6,19,4.62,0,23.62,2,40,0,0,0,0,40,16.4,0.02,0,No,No,No,,175851569,ac8558bb-aa5d-41b0-a7a1-a3ead142bd9b
Mint Mesa ,175851571,2026-01-13T15:50:40.977,Retail,In Store,Walk In,39372547,2,No,50149,Samantha Martinez,#5 PM,75,33,42,10.21,0,52.21,3,60,0,0,0,0,60,7.8,0.04,0,No,No,No,,175851571,0beec0dd-4c70-4cec-ba31-777f15455f47
Mint Mesa ,175851587,2026-01-13T15:53:25.503,Retail,In Store,Walk In,46924461,2,No,59326,Osiris Ruelas,#14 AM,22,10,12,2.92,0,14.92,3,20,0,0,0,0,20,5.1,,,No,No,No,,175851587,f45c11a6-da7a-4e01-9433-e9a2ffb90692
Mint Mesa ,175851593,2026-01-13T15:53:09.367,Retail,In Store,Walk In,46914578,2,No,50149,Samantha Martinez,#5 PM,70,11,59,14.34,0,73.34,1,80,0,0,0,0,80,6.65,,,No,No,No,,175851593,2cd8b3e3-d856-415f-a9f3-c6f072456d58
Mint Mesa ,175851604,2026-01-13T15:56:06.41,Retail,In Store,Walk In,45473116,2,No,59326,Osiris Ruelas,#14 AM,25,10,15,3.65,0,18.65,2,20,0,0,0,0,20,1.35,0.02,0,No,No,No,,175851604,856eba2e-59e3-4572-b8f2-1733f3a677c4
Mint Mesa ,175851606,2026-01-13T16:01:54.313,Retail,In Store,Walk In,45722681,2,No,31894,Kristine Schiefelbein,#6 PM,147,56,91,19.39,0,110.39,6,111,0,0,0,0,111,0.6,,,No,No,No,,175851606,a0d8f493-9b18-49e4-97b5-728274be834c
Mint Mesa ,175851620,2026-01-13T15:56:26.223,Retail,In Store,Walk In,46914578,2,No,26049,Jacob Williams,#3 AM,71,5,66,16.04,0,82.04,2,82.04,0,0,0,0,82.04,0,,,No,No,No,,175851620,92523748-3484-4b84-81c7-f5c46b03df71
Mint Mesa ,175851622,2026-01-13T16:19:50.457,Retail,In-Store Pickup,Dutchie,16679807,2,No,50149,Samantha Martinez,#5 PM,85,26,59,14.34,0,73.34,8,100,0,0,0,0,100,26.65,0.06,0,No,No,No,,348747575,1289a069-54d8-438e-8bcd-27012ab54c6d
Mint Mesa ,175851639,2026-01-13T16:06:25.483,Retail,In Store,Walk In,16737554,1,Yes,59326,Osiris Ruelas,#14 AM,226,100.6,125.4,10.41,0,135.81,7,140,0,0,0,0,140,4.2,,,No,No,No,,175851639,4e832d0e-5b6a-4350-9a5d-496b2330a8ea
Mint Mesa ,175851642,2026-01-13T16:02:30.86,Retail,In Store,Walk In,16689224,2,No,26049,Jacob Williams,#3 AM,5,5,0,0,0,0,1,0,0,0,0,0,0,0,,,No,No,No,,175851642,e976fa60-b283-4a6a-aac6-e2f2f3f5adbb
Mint Mesa ,175851660,2026-01-13T15:59:29.277,Retail,In Store,Walk In,23851729,2,No,50149,Samantha Martinez,#5 PM,5,0,5,1.22,0,6.22,1,10,0,0,0,0,10,3.8,0.01,0,No,No,No,,175851660,20e7c465-39d7-492c-80c0-2c728482b8d4
Mint Mesa ,175851677,2026-01-13T16:21:34.133,Retail,In-Store Pickup,Dutchie,36073651,2,No,50149,Samantha Martinez,#5 PM,69,39,30,7.29,0,37.29,3,40,0,0,0,0,40,2.7,0.03,0,No,No,No,,441976688,f35c5caa-656c-4273-89d1-94eb5ed1e92d
Mint Mesa ,175851686,2026-01-13T16:04:07.28,Retail,In Store,Walk In,47045616,2,No,50149,Samantha Martinez,#5 PM,65,35,30,7.29,0,37.29,2,40,0,0,0,0,40,2.7,,,No,No,No,,175851686,9600d765-ca38-4258-a49a-ee8fe3d6e7d9
Mint Mesa ,175851713,2026-01-13T16:31:56.523,Retail,In-Store Pickup,Dutchie,40512766,2,No,31894,Kristine Schiefelbein,#6 PM,93,40.2,52.8,12.83,0,65.63,5,70,0,0,0,0,70,4.35,0.05,0,No,No,No,,157494785,7e1db6b6-daf4-449d-b20e-dd891784f62d
Mint Mesa ,175851715,2026-01-13T16:07:35.203,Retail,In Store,Walk In,16689224,2,No,50149,Samantha Martinez,#5 PM,50,15,35,8.51,0,43.51,2,60,0,0,0,0,60,16.5,,,No,No,No,,175851715,6aaa18c4-3a25-4fa4-91cd-99257967f3f8
Mint Mesa ,175851746,2026-01-13T16:10:37.313,Retail,In Store,Walk In,16847417,2,No,59156,Charleston Leverett,#13 PM,40,20,20,4.86,0,24.86,2,40,0,0,0,0,40,15.15,0.02,0,No,No,No,,175851746,eefe0408-6019-4346-a017-194a6f843813
