Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Coldwater,175850601,2026-01-13T14:08:49.71,509958883,13802737,22271256,1,18,8,18,0,1,g,1A40503000548BD000011264,1A405030002BDF5000038474,MC Distribution,No,No,,,Rec Tax:1.8; Sales Tax:1.188
Mint Coldwater,175850601,2026-01-13T14:08:49.71,509958887,13804168,22290365,1,18,10,18,0,1,g,1A405030002BDF5000040063,1A405030002BDF5000034997,MC Distro,No,No,,,Rec Tax:1.8; Sales Tax:1.188
Mint Coldwater,175850683,2026-01-13T16:26:55.293,509959027,13805275,22297696,1,64.4,28,64.4,16.1,14,g,1A405030003AE31000047068,1A405030003AE31000047068,KD Processing,No,No,First Time Customer - 25% OFF,16.1,Rec Tax:4.83; Sales Tax:3.1878
Mint Coldwater,175850683,2026-01-13T16:26:55.293,509962931,13713725,21500184,1,0.01,1.25,0.01,0,0.2,g,1A405030002A621000067746,1A405030002A621000067746,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175850683,2026-01-13T16:26:55.293,509959026,13804156,22291784,1,9.2,4,9.2,2.3,1,g,1A405030005058E000085986,1A405030005058E000019861,MC Distro,No,No,First Time Customer - 25% OFF,2.3,Rec Tax:0.69; Sales Tax:0.4554
Mint Coldwater,175850845,2026-01-13T14:31:44.233,509959501,13692603,22086486,1,3.75,1.75,3.75,1.5,1.2,g,1A4050300051E29000013305,1A4050300051E29000013305,Mac Pharms,No,No,CW - Clearance Infused Prerolls - 40% OFF,1.5,Rec Tax:0.225; Sales Tax:0.1485
Mint Coldwater,175850866,2026-01-13T14:39:43.89,509959759,13611636,22296346,1,23,10.5,23,6.25,2,g,1A40503000548BD000010124,1A4050300018511000248310,MC Distribution,No,No,,6.25,Rec Tax:1.675; Sales Tax:1.1055
Mint Coldwater,175850870,2026-01-13T14:38:41.047,509959641,13802249,22246376,1,35,17.5,35,8.4399,1,g,1A40503000548BD000011152,1A405030002AF1E000008773,MC Distribution,No,No,,8.4399,Rec Tax:2.656; Sales Tax:1.753
Mint Coldwater,175850997,2026-01-13T14:52:57.52,509960120,13794754,22296305,1,3,1.25,3,0.86,1,g,1A4050300039EF6000020730,1A4050300039EF6000016883,MC Distribution,No,No,Infused Prerolls - 7 FOR $15,0.86,Rec Tax:0.214; Sales Tax:0.1412
Mint Coldwater,175850997,2026-01-13T14:52:57.52,509960112,13794759,22296304,1,3,1.25,3,0.86,1,g,1A4050300039EF6000020747,1A4050300039EF6000018735,MC Distribution,No,No,Infused Prerolls - 7 FOR $15,0.86,Rec Tax:0.214; Sales Tax:0.1412
Mint Coldwater,175850997,2026-01-13T14:52:57.52,509960121,13794755,22296303,1,3,1.25,3,0.86,1,g,1A4050300039EF6000018675,1A4050300039EF6000015778,MC Distribution,No,No,Infused Prerolls - 7 FOR $15,0.86,Rec Tax:0.214; Sales Tax:0.1412
Mint Coldwater,175850997,2026-01-13T14:52:57.52,509960110,13794758,22296302,1,3,1.25,3,0.86,1,g,1A4050300039EF6000020796,1A4050300039EF6000020665,MC Distribution,No,No,Infused Prerolls - 7 FOR $15,0.86,Rec Tax:0.214; Sales Tax:0.1412
Mint Coldwater,175850997,2026-01-13T14:52:57.52,509960101,13794761,22296301,1,3,1.25,3,0.86,1,g,1A4050300039EF6000020775,1A4050300039EF6000019990,MC Distribution,No,No,Infused Prerolls - 7 FOR $15,0.86,Rec Tax:0.214; Sales Tax:0.1412
Mint Coldwater,175850997,2026-01-13T14:52:57.52,509960108,13797284,22271314,1,3,1,3,0.86,1,g,1A4050300039EF6000020738,1A4050300039EF6000017406,MC Distribution,No,No,Infused Prerolls - 7 FOR $15,0.86,Rec Tax:0.214; Sales Tax:0.1412
Mint Coldwater,175850997,2026-01-13T14:52:57.52,509960105,13797285,22271310,1,3,1,3,0.84,1,g,1A4050300039EF6000018935,1A4050300039EF6000015470,MC Distribution,No,No,Infused Prerolls - 7 FOR $15,0.84,Rec Tax:0.216; Sales Tax:0.1426
Mint Coldwater,175851007,2026-01-13T14:52:02.3,509960102,13703090,21584890,1,13.8,7,13.8,0,1.3,g,1A4050300038CFE000068907,1A4050300038CFE000068907,Flavor Galaxy,No,No,,,Rec Tax:1.38; Sales Tax:0.9108
Mint Coldwater,175851025,2026-01-13T14:54:13.99,509960132,13802322,22296307,1,28.75,13,28.75,0,2,g,1A40503000548BD000018717,1A4050300018511000281126,MC Distribution,No,No,,,Rec Tax:2.875; Sales Tax:1.8975
Mint Coldwater,175851025,2026-01-13T14:54:13.99,509960130,13804472,22284670,1,10.5,4.58333,10.5,4.2,0.005,g,1A40503000373FD000154045,1A40503000373FD000154045,Emerald Canning Partners,No,No,Emarald Canning Brands - 40% OFF,4.2,Rec Tax:0.63; Sales Tax:0.4158
Mint Coldwater,175851025,2026-01-13T14:54:13.99,509960129,13804472,22284669,1,10.5,4.58333,10.5,4.2,0.005,g,1A40503000373FD000154035,1A40503000373FD000154035,Emerald Canning Partners,No,No,Emarald Canning Brands - 40% OFF,4.2,Rec Tax:0.63; Sales Tax:0.4158
Mint Coldwater,175851041,2026-01-13T14:53:39.153,509960140,13802146,22247626,1,15,6.5,15,0,10,g,1A40503000548BD000017069,1A4050300039EF6000019718,MC Distribution,No,No,,,Rec Tax:1.5; Sales Tax:0.99
Mint Coldwater,175851153,2026-01-13T15:07:01.307,509960456,13802039,22293726,1,15,6.5,15,0,10,g,1A40503000548BD000017057,1A4050300039EF6000019717,MC Distribution,No,No,,,Rec Tax:1.5; Sales Tax:0.99
Mint Coldwater,175851168,2026-01-13T15:07:44.527,509960490,13802039,22293726,1,15,6.5,15,0,10,g,1A40503000548BD000017057,1A4050300039EF6000019717,MC Distribution,No,No,,,Rec Tax:1.5; Sales Tax:0.99
Mint Coldwater,175851213,2026-01-13T15:16:07.707,509960718,13804745,22306936,1,65,23.1,65,0,70,g,1A40503000548BD000017628,1A405030004A7CD000002249,MC Distribution,No,No,,,Rec Tax:6.5; Sales Tax:4.29
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960923,13800461,22271328,1,0.01,0.01,0.01,0,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960894,13795552,22149372,1,12,6,12,0,1,g,1A40503000248C5000021253,1A40503000248C5000019704,MC Distribution,No,No,,,Rec Tax:1.2; Sales Tax:0.792
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960839,13805578,22304438,1,5,2,5,2,0.2,g,1A4050300005C96001588740,1A4050300005C96001588740,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960875,13787538,22304409,1,5,2,5,2,0.2,g,1A4050300005C96001581906,1A4050300005C96001581906,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960808,13787538,22304409,1,5,2,5,2,0.2,g,1A4050300005C96001581906,1A4050300005C96001581906,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960881,12802937,22304397,1,5,2,5,2,0.2,g,1A4050300005C96001580769,1A4050300005C96001580769,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960814,12481368,22294400,1,5,2,5,2,0.2,g,1A4050300005C96001581019,1A4050300005C96001581019,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960821,12346529,22294395,1,5,2,5,2,0.2,g,1A4050300005C96001555042,1A4050300005C96001555042,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960860,13684953,22294388,1,5,2,5,2,0.2,g,1A4050300005C96001556874,1A4050300005C96001556874,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960845,13787537,22294379,1,5,2,5,2,0.2,g,1A4050300005C96001577625,1A4050300005C96001577625,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960868,13684956,22294377,1,5,2,5,2,0.2,g,1A4050300005C96001576469,1A4050300005C96001576469,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960855,12594555,22294369,1,5,2,5,2,0.2,g,1A4050300005C96001541728,1A4050300005C96001541728,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960826,12723806,22282437,1,5,2,5,2,0.2,g,1A4050300005C96001556063,1A4050300005C96001556063,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960832,12157685,22282430,1,5,2,5,2,0.2,g,1A4050300005C96001575461,1A4050300005C96001575461,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960828,13684954,22282425,1,5,2,5,2,0.2,g,1A4050300005C96001574421,1A4050300005C96001574421,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960863,12481330,22282419,1,5,2,5,2,0.2,g,1A4050300005C96001541455,1A4050300005C96001541455,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960870,12103961,22282410,1,5,2,5,2,0.2,g,1A4050300005C96001565181,1A4050300005C96001565181,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960835,12481373,22282406,1,5,2,5,2,0.2,g,1A4050300005C96001564494,1A4050300005C96001564494,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960836,13790930,22282393,1,5,2,5,2,0.2,g,1A4050300005C96001489735,1A4050300005C96001489735,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960849,13684955,22266817,1,5,2,5,2,0.2,g,1A4050300005C96001538146,1A4050300005C96001538146,"Choice Labs, LLC",No,No,Choice/ MKX 200mg Gummies - 3 FOR $9,2,Rec Tax:0.3; Sales Tax:0.198
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960927,13713725,21500185,1,0.01,1.25,0.01,0,0.2,g,1A405030002A621000067682,1A405030002A621000067682,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960935,13735312,21431390,1,0.01,3.5,0.01,0,1,g,1A405030003A022000038827,1A405030003A022000038827,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175851260,2026-01-13T15:22:08.69,509960907,13773557,22214206,1,12,6,12,0,1,g,1A40503000248C5000024689,1A40503000248C5000024689,Green Mitten Harvest LLC,No,No,,,Rec Tax:1.2; Sales Tax:0.792
Mint Coldwater,175851277,2026-01-13T15:21:55.143,509960932,13804502,22284407,1,34.5,15,34.5,12.735,2,g,1A4050300023F01000045015,1A4050300023F01000045015,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 3.235,Rec Tax:2.176; Sales Tax:1.4362
Mint Coldwater,175851277,2026-01-13T15:21:55.143,509960930,13720240,22284400,1,34.5,15,34.5,12.735,2,g,1A4050300023F01000043542,1A4050300023F01000043542,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 3.235,Rec Tax:2.176; Sales Tax:1.4362
Mint Coldwater,175851666,2026-01-13T16:02:11.89,509962159,13798211,22296173,1,46,20,46,4.6,1,g,1A40503000548BD000014316,1A405030002C30A000020704,MC Distribution,No,No,GROUP - Senior 10% OFF,4.6,Rec Tax:4.14; Sales Tax:2.7324
Mint Coldwater,175851666,2026-01-13T16:02:11.89,509962163,13805288,22297761,1,30,18,30,3,2,g,1A405030002E0B9000619449,1A405030002E0B9000619449,"DF Michigan One, LLC",No,No,GROUP - Senior 10% OFF,3,Rec Tax:2.7; Sales Tax:1.782
Mint Coldwater,175851709,2026-01-13T16:08:04.743,509962335,13801599,22296374,1,5.75,2.5,5.75,0,0.2,g,1A4050300009665000192871,1A4050300009665000188734,MC Distribution,No,No,,,Rec Tax:0.575; Sales Tax:0.3795
Mint Coldwater,175851709,2026-01-13T16:08:04.743,509962333,13801599,22296374,1,5.75,2.5,5.75,0,0.2,g,1A4050300009665000192871,1A4050300009665000188734,MC Distribution,No,No,,,Rec Tax:0.575; Sales Tax:0.3795
Mint Coldwater,175851709,2026-01-13T16:08:04.743,509962331,13785876,22297269,1,3.5,1.15,3.5,1.62,0.2,g,1A405030003AE31000044823,1A405030003AE31000044823,KD Processing,No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,1.62,Rec Tax:0.188; Sales Tax:0.1241
Mint Coldwater,175851709,2026-01-13T16:08:04.743,509962323,13785876,22297269,1,3.5,1.15,3.5,1.62,0.2,g,1A405030003AE31000044823,1A405030003AE31000044823,KD Processing,No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,1.62,Rec Tax:0.188; Sales Tax:0.1241
Mint Coldwater,175851709,2026-01-13T16:08:04.743,509962324,13785882,22297279,1,3.5,1.15,3.5,1.66,0.2,g,1A405030003AE31000046025,1A405030003AE31000046025,KD Processing,No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,1.66,Rec Tax:0.184; Sales Tax:0.1214
Mint Coldwater,175851709,2026-01-13T16:08:04.743,509962318,13785882,22297279,1,3.5,1.15,3.5,1.62,0.2,g,1A405030003AE31000046025,1A405030003AE31000046025,KD Processing,No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,1.62,Rec Tax:0.188; Sales Tax:0.1241
Mint Coldwater,175851709,2026-01-13T16:08:04.743,509962329,13785875,22297278,1,3.5,1.15,3.5,1.62,0.2,g,1A405030003AE31000045562,1A405030003AE31000045562,KD Processing,No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,1.62,Rec Tax:0.188; Sales Tax:0.1241
Mint Coldwater,175851709,2026-01-13T16:08:04.743,509962326,13785877,22297275,1,3.5,1.15,3.5,1.62,0.2,g,1A405030003AE31000045522,1A405030003AE31000045522,KD Processing,No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,1.62,Rec Tax:0.188; Sales Tax:0.1241
Mint Coldwater,175851709,2026-01-13T16:08:04.743,509962320,13785877,22297275,1,3.5,1.15,3.5,1.62,0.2,g,1A405030003AE31000045522,1A405030003AE31000045522,KD Processing,No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,1.62,Rec Tax:0.188; Sales Tax:0.1241
Mint Coldwater,175851709,2026-01-13T16:08:04.743,509962325,13785880,22297271,1,3.5,1.15,3.5,1.62,0.2,g,1A405030003AE31000045058,1A405030003AE31000045058,KD Processing,No,No,Afternoon Delite/ Midwest Extracts Gummies - 8 FOR $15,1.62,Rec Tax:0.188; Sales Tax:0.1241
Mint Coldwater,175851728,2026-01-13T16:14:04.447,509962429,13798988,22254149,1,6.32,2.75,6.32,0.63,1.5,g,1A4050300044751000031025,1A4050300044751000029718,MC Distribution,No,No,GROUP - Med Patient,0.63,Rec Tax:0.569; Sales Tax:0.3755
Mint Coldwater,175851728,2026-01-13T16:14:04.447,509962425,13798988,22254149,1,6.32,2.75,6.32,0.63,1.5,g,1A4050300044751000031025,1A4050300044751000029718,MC Distribution,No,No,GROUP - Med Patient,0.63,Rec Tax:0.569; Sales Tax:0.3755
Mint Coldwater,175851728,2026-01-13T16:14:04.447,509962421,13798984,22254135,1,6.32,2.75,6.32,0.63,1.5,g,1A40503000548BD000014080,1A4050300044751000030736,MC Distribution,No,No,GROUP - Med Patient,0.63,Rec Tax:0.569; Sales Tax:0.3755
Mint Coldwater,175851728,2026-01-13T16:14:04.447,509962419,13798984,22254135,1,6.32,2.75,6.32,0.63,1.5,g,1A40503000548BD000014080,1A4050300044751000030736,MC Distribution,No,No,GROUP - Med Patient,0.63,Rec Tax:0.569; Sales Tax:0.3755
Mint Coldwater,175851728,2026-01-13T16:14:04.447,509962431,13789613,22254120,1,6.32,2.75,6.32,0.63,1.5,g,1A40503000548BD000010407,1A4050300044751000029553,MC Distribution,No,No,GROUP - Med Patient,0.63,Rec Tax:0.569; Sales Tax:0.3755
Mint Coldwater,175851728,2026-01-13T16:14:04.447,509962414,13802219,22290287,1,20,8,20,2,2,g,1A4050300023F01000035153,1A4050300023F01000008926,Mitten Distro X,No,No,GROUP - Med Patient,2,Rec Tax:1.8; Sales Tax:1.188
Mint Coldwater,175851728,2026-01-13T16:14:04.447,509962471,13713725,21500185,1,0.01,1.25,0.01,0,0.2,g,1A405030002A621000067682,1A405030002A621000067682,BHL ENTERPRISES,No,No,,,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175851766,2026-01-13T16:14:44.503,509962529,13778232,21926327,1,24,12,24,12.2176,4,g,1A405030001F339000019468,1A405030001F339000019468,Chronicseur Farms,No,No,Chronicseur 4x1g Preroll Pack - ONLY $12.50; ,11.5; 0.7176,Rec Tax:1.178; Sales Tax:0.7775
Mint Coldwater,175851766,2026-01-13T16:14:44.503,509962519,13157479,21551045,1,25,12.5,25,10.8612,3.5,g,1A405030001F339000017462,1A405030001F339000017462,Chronicseur Farms,No,No,CW - Clearance Prepacks - 40% OFF; ,10; 0.8612,Rec Tax:1.414; Sales Tax:0.9332
Mint Coldwater,175851766,2026-01-13T16:14:44.503,509962488,13157479,21551045,1,25,12.5,25,10.8612,3.5,g,1A405030001F339000017462,1A405030001F339000017462,Chronicseur Farms,No,No,CW - Clearance Prepacks - 40% OFF; ,10; 0.8612,Rec Tax:1.414; Sales Tax:0.9332
Mint Coldwater,175851773,2026-01-13T16:18:26.387,509962564,13804748,22296294,1,20.00012,9.24,20.00012,0,28,g,1A40503000548BD000017639,1A405030004A7CD000002249,MC Distribution,No,No,,,Rec Tax:2; Sales Tax:1.32
Mint Coldwater,175851773,2026-01-13T16:18:26.387,509962626,13803386,22272028,1,25.3,11,25.3,0,2,g,1A4050300051D61000237581,1A4050300051D61000126611,MC Distribution,No,No,,,Rec Tax:2.53; Sales Tax:1.6698
Mint Coldwater,175851773,2026-01-13T16:18:26.387,509962566,13801266,22268111,1,20.00012,9.24,20.00012,0,28,g,1A40503000548BD000017003,1A4050100056C4A000000183,MC Distribution,No,No,,,Rec Tax:2; Sales Tax:1.32
Mint Coldwater,175851773,2026-01-13T16:18:26.387,509962629,13802819,22255223,1,25.3,11,25.3,0,2,g,1A4050300051D61000203083,1A4050300051D61000203083,Mitten Distro X,No,No,,,Rec Tax:2.53; Sales Tax:1.6698
Mint Coldwater,175851849,2026-01-13T16:38:42.647,509963152,13802330,22262838,1,7,3.5,7,0,0.2,g,1A4050300053021000012189,1A4050300053021000010018,MC Distribution,No,No,,,Rec Tax:0.7; Sales Tax:0.462
Mint Coldwater,175851849,2026-01-13T16:38:42.647,509963069,13804734,22298621,14.05,5.33807544,1.57,74.999959932,10.87,,g,1A40503000548BD000016387,251223-003,MC Distribution,No,No,TAX FREE DELI FLOWER,10.87,Rec Tax:6.413; Sales Tax:4.2326
Mint Coldwater,175851849,2026-01-13T16:38:42.647,509963117,13802327,22262840,1,7,3.5,7,0,0.2,g,1A4050300053021000011023,1A4050300053021000007998,MC Distribution,No,No,,,Rec Tax:0.7; Sales Tax:0.462
Mint Coldwater,175851849,2026-01-13T16:38:42.647,509963189,12333081,22119557,1,18.49,5.78782,18.49,0,0.2,g,1A40503000080EB000217401,1A40503000080EB000217401,Warren Supply Chain Services,No,No,,,Rec Tax:1.849; Sales Tax:1.2203
Mint Coldwater,175851849,2026-01-13T16:38:42.647,509963150,13802329,22262839,1,7,3.5,7,0,0.2,g,1A4050300053021000012094,1A4050300053021000010015,MC Distribution,No,No,,,Rec Tax:0.7; Sales Tax:0.462
Mint Coldwater,175851852,2026-01-13T16:38:39.583,509963313,13800461,22271328,1,0.01,0.01,0.01,0.0008,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,0.0008,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175851852,2026-01-13T16:38:39.583,509963312,13800461,22271328,1,0.01,0.01,0.01,0.0008,1.2,g,1A40503000548BD000017281,251017-002BR,MC Distribution,No,No,,0.0008,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175851852,2026-01-13T16:38:39.583,509962871,13801609,22236720,1,25.3,10.5,25.3,2.0938,0.5,g,1A4050300009665000168706,1A4050300009665000167300,MC Distribution,No,No,,2.0938,Rec Tax:2.321; Sales Tax:1.5319
Mint Coldwater,175851852,2026-01-13T16:38:39.583,509963130,13800990,22301105,14.19,2.99506272,1.32,42.4999399968,9.1675,,g,1A4050300029A6A000259738,1A4050300029A6A000259738,Common Citizen,No,No,TAX FREE DELI FLOWER; ,6.16; 3.0075,Rec Tax:3.333; Sales Tax:2.1998
Mint Coldwater,175851852,2026-01-13T16:38:39.583,509963075,13800990,22301105,14.18,2.99717489,1.32,42.4999399402,9.1675,,g,1A4050300029A6A000259738,1A4050300029A6A000259738,Common Citizen,No,No,TAX FREE DELI FLOWER; ,6.16; 3.0075,Rec Tax:3.333; Sales Tax:2.1998
Mint Coldwater,175851852,2026-01-13T16:38:39.583,509962894,13795770,22284414,1,34.5,15,34.5,11.569,2,g,1A4050300023F01000045250,1A4050300023F01000045250,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 2.069,Rec Tax:2.293; Sales Tax:1.5134
Mint Coldwater,175851852,2026-01-13T16:38:39.583,509962895,13795769,22284410,1,34.5,15,34.5,11.569,2,g,1A4050300023F01000045098,1A4050300023F01000045098,Society C,No,No,Society C 2g Live Resin Disposable - 2 FOR $50; ,9.5; 2.069,Rec Tax:2.293; Sales Tax:1.5134
Mint Coldwater,175851852,2026-01-13T16:38:39.583,509963302,13713725,21500184,1,0.01,1.25,0.01,0.0008,0.2,g,1A405030002A621000067746,1A405030002A621000067746,BHL ENTERPRISES,No,No,,0.0008,Rec Tax:0.001; Sales Tax:0.0007
Mint Coldwater,175851934,2026-01-13T16:34:47.9,509963112,13703166,21955940,1,6,3.5,6,5.98,1,g,1A405030003A022000038497,1A405030003A022000038497,BHL ENTERPRISES,No,No,CW - Clearance Vapes - 60% OFF; Customer Satisfaction (Manager Required),3.6; 2.38,Rec Tax:0.002; Sales Tax:0.0013
Mint Coldwater,175851934,2026-01-13T16:34:47.9,509963043,13728391,22254897,1,25.3,11,25.3,6.32,1,g,1A4050300048761000056216,1A4050300048761000056216,100 Shafer Processing LLC,No,No,First Time Customer - 25% OFF,6.32,Rec Tax:1.898; Sales Tax:1.2527
Mint Coldwater,175851934,2026-01-13T16:34:47.9,509963048,13728382,22289728,1,25.3,11,25.3,6.32,1,g,1A4050300048761000064473,1A4050300048761000064473,100 Shafer Processing LLC,No,No,First Time Customer - 25% OFF,6.32,Rec Tax:1.898; Sales Tax:1.2527
Mint Coldwater,175851934,2026-01-13T16:34:47.9,509963053,13728391,22254897,1,25.3,11,25.3,6.32,1,g,1A4050300048761000056216,1A4050300048761000056216,100 Shafer Processing LLC,No,No,First Time Customer - 25% OFF,6.32,Rec Tax:1.898; Sales Tax:1.2527
Mint Coldwater,175851934,2026-01-13T16:34:47.9,509963046,13728391,22254897,1,25.3,11,25.3,6.32,1,g,1A4050300048761000056216,1A4050300048761000056216,100 Shafer Processing LLC,No,No,First Time Customer - 25% OFF,6.32,Rec Tax:1.898; Sales Tax:1.2527
Mint Coldwater,175851934,2026-01-13T16:34:47.9,509963045,13728391,22254897,1,25.3,11,25.3,6.32,1,g,1A4050300048761000056216,1A4050300048761000056216,100 Shafer Processing LLC,No,No,First Time Customer - 25% OFF,6.32,Rec Tax:1.898; Sales Tax:1.2527
Mint Coldwater,175851934,2026-01-13T16:34:47.9,509963082,13165744,22230233,1,15,7.5,15,3.75,,g,850039842443,850039842443,Vlasic Labs,No,No,First Time Customer - 25% OFF,3.75,Sales Tax:0.675
Mint Coldwater,175851934,2026-01-13T16:34:47.9,509963044,13728391,22254897,1,25.3,11,25.3,6.32,1,g,1A4050300048761000056216,1A4050300048761000056216,100 Shafer Processing LLC,No,No,First Time Customer - 25% OFF,6.32,Rec Tax:1.898; Sales Tax:1.2527
Mint Coldwater,175852076,2026-01-13T16:40:16.377,509963354,13801337,22227217,1,27.6,11.87368,27.6,8.85,3,g,1A405030003DDD9000117603,1A405030003DDD9000117603,Ann Arbor Farms,No,No,Party Favors 3g Disposables - 4 FOR $75,8.85,Rec Tax:1.875; Sales Tax:1.2375
Mint Coldwater,175852076,2026-01-13T16:40:16.377,509963352,13801338,22227216,1,27.6,11.87368,27.6,8.85,3,g,1A405030003DDD9000117373,1A405030003DDD9000117373,Ann Arbor Farms,No,No,Party Favors 3g Disposables - 4 FOR $75,8.85,Rec Tax:1.875; Sales Tax:1.2375
Mint Coldwater,175852076,2026-01-13T16:40:16.377,509963351,13801334,22227220,1,27.6,11.87368,27.6,8.85,3,g,1A405030003DDD9000118071,1A405030003DDD9000118071,Ann Arbor Farms,No,No,Party Favors 3g Disposables - 4 FOR $75,8.85,Rec Tax:1.875; Sales Tax:1.2375
Mint Coldwater,175852076,2026-01-13T16:40:16.377,509963356,13801333,22227219,1,27.6,11.87368,27.6,8.85,3,g,1A405030003DDD9000118035,1A405030003DDD9000118035,Ann Arbor Farms,No,No,Party Favors 3g Disposables - 4 FOR $75,8.85,Rec Tax:1.875; Sales Tax:1.2375
Mint Coldwater,175852091,2026-01-13T16:42:17.427,509963404,13802039,22293726,1,15,6.5,15,3.1509,10,g,1A40503000548BD000017057,1A4050300039EF6000019717,MC Distribution,No,No,,3.1509,Rec Tax:1.185; Sales Tax:0.7821
Mint Coldwater,175852091,2026-01-13T16:42:17.427,509963407,13802323,22244610,1,28.75,13,28.75,6.0392,2,g,1A4050300018511000274062,1A4050300018511000248727,MC Distribution,No,No,,6.0392,Rec Tax:2.271; Sales Tax:1.4989
